date,SMA
2019-01-18 09:50,149.3491
2019-01-18 09:51,149.3231
2019-01-18 09:52,149.3121
2019-01-18 09:53,149.2949
2019-01-18 09:54,149.2849
2019-01-18 09:55,149.2958
2019-01-18 09:56,149.2813
2019-01-18 09:57,149.2766
2019-01-18 09:58,149.2691
2019-01-18 09:59,149.2686
2019-01-18 10:00,149.2771
2019-01-18 10:01,149.3151
2019-01-18 10:02,149.3496
2019-01-18 10:03,149.3641
2019-01-18 10:04,149.3815
2019-01-18 10:05,149.4045
2019-01-18 10:06,149.4235
2019-01-18 10:07,149.4447
2019-01-18 10:08,149.4625
2019-01-18 10:09,149.476
2019-01-18 10:10,149.4947
2019-01-18 10:11,149.5137
2019-01-18 10:12,149.5277
2019-01-18 10:13,149.5424
2019-01-18 10:14,149.5514
2019-01-18 10:15,149.5564
2019-01-18 10:16,149.5672
2019-01-18 10:17,149.5822
2019-01-18 10:18,149.5862
2019-01-18 10:19,149.5979
2019-01-18 10:20,149.6119
2019-01-18 10:21,149.6244
2019-01-18 10:22,149.6454
2019-01-18 10:23,149.6744
2019-01-18 10:24,149.7
2019-01-18 10:25,149.7265
2019-01-18 10:26,149.7575
2019-01-18 10:27,149.785
2019-01-18 10:28,149.8153
2019-01-18 10:29,149.8458
2019-01-18 10:30,149.8805
2019-01-18 10:31,149.918
2019-01-18 10:32,149.96
2019-01-18 10:33,150.002
2019-01-18 10:34,150.051
2019-01-18 10:35,150.1
2019-01-18 10:36,150.1453
2019-01-18 10:37,150.1953
2019-01-18 10:38,150.2663
2019-01-18 10:39,150.3215
2019-01-18 10:40,150.3715
2019-01-18 10:41,150.417
2019-01-18 10:42,150.4615
2019-01-18 10:43,150.5055
2019-01-18 10:44,150.552
2019-01-18 10:45,150.5965
2019-01-18 10:46,150.6475
2019-01-18 10:47,150.7045
2019-01-18 10:48,150.7735
2019-01-18 10:49,150.8355
2019-01-18 10:50,150.882
2019-01-18 10:51,150.92
2019-01-18 10:52,150.9645
2019-01-18 10:53,151.014
2019-01-18 10:54,151.0605
2019-01-18 10:55,151.109
2019-01-18 10:56,151.1635
2019-01-18 10:57,151.22
2019-01-18 10:58,151.261
2019-01-18 10:59,151.308
2019-01-18 11:00,151.36
2019-01-18 11:01,151.4085
2019-01-18 11:02,151.4615
2019-01-18 11:03,151.517
2019-01-18 11:04,151.568
2019-01-18 11:05,151.6237
2019-01-18 11:06,151.6772
2019-01-18 11:07,151.722
2019-01-18 11:08,151.7547
2019-01-18 11:09,151.7952
2019-01-18 11:10,151.8492
2019-01-18 11:11,151.8882
2019-01-18 11:12,151.9127
2019-01-18 11:13,151.9267
2019-01-18 11:14,151.9407
2019-01-18 11:15,151.9517
2019-01-18 11:16,151.9602
2019-01-18 11:17,151.9612
2019-01-18 11:18,151.9727
2019-01-18 11:19,151.9807
2019-01-18 11:20,151.9842
2019-01-18 11:21,151.9897
2019-01-18 11:22,151.9874
2019-01-18 11:23,151.9814
2019-01-18 11:24,151.9746
2019-01-18 11:25,151.9544
2019-01-18 11:26,151.9369
2019-01-18 11:27,151.9136
2019-01-18 11:28,151.8892
2019-01-18 11:29,151.8653
2019-01-18 11:30,151.8423
2019-01-18 11:31,151.8368
2019-01-18 11:32,151.8328
2019-01-18 11:33,151.8283
2019-01-18 11:34,151.8293
2019-01-18 11:35,151.8353
2019-01-18 11:36,151.8448
2019-01-18 11:37,151.8578
2019-01-18 11:38,151.8663
2019-01-18 11:39,151.8823
2019-01-18 11:40,151.8958
2019-01-18 11:41,151.9083
2019-01-18 11:42,151.9172
