date,SMA
2018-11-26 09:50,133.8381
2018-11-26 09:51,133.9106
2018-11-26 09:52,133.969
2018-11-26 09:53,134.036
2018-11-26 09:54,134.105
2018-11-26 09:55,134.171
2018-11-26 09:56,134.2235
2018-11-26 09:57,134.2826
2018-11-26 09:58,134.3385
2018-11-26 09:59,134.3985
2018-11-26 10:00,134.436
2018-11-26 10:01,134.473
2018-11-26 10:02,134.492
2018-11-26 10:03,134.499
2018-11-26 10:04,134.502
2018-11-26 10:05,134.502
2018-11-26 10:06,134.503
2018-11-26 10:07,134.5115
2018-11-26 10:08,134.5185
2018-11-26 10:09,134.5195
2018-11-26 10:10,134.5152
2018-11-26 10:11,134.5072
2018-11-26 10:12,134.4882
2018-11-26 10:13,134.4797
2018-11-26 10:14,134.479
2018-11-26 10:15,134.4735
2018-11-26 10:16,134.462
2018-11-26 10:17,134.4575
2018-11-26 10:18,134.4581
2018-11-26 10:19,134.4556
2018-11-26 10:20,134.4576
2018-11-26 10:21,134.4609
2018-11-26 10:22,134.4539
2018-11-26 10:23,134.4432
2018-11-26 10:24,134.4327
2018-11-26 10:25,134.4287
2018-11-26 10:26,134.4162
2018-11-26 10:27,134.4062
2018-11-26 10:28,134.3942
2018-11-26 10:29,134.3847
2018-11-26 10:30,134.377
2018-11-26 10:31,134.3825
2018-11-26 10:32,134.3995
2018-11-26 10:33,134.406
2018-11-26 10:34,134.406
2018-11-26 10:35,134.4057
2018-11-26 10:36,134.4102
2018-11-26 10:37,134.3991
2018-11-26 10:38,134.3831
2018-11-26 10:39,134.3806
2018-11-26 10:40,134.3686
2018-11-26 10:41,134.3567
2018-11-26 10:42,134.3597
2018-11-26 10:43,134.36
2018-11-26 10:44,134.359
2018-11-26 10:45,134.3595
2018-11-26 10:46,134.3695
2018-11-26 10:47,134.3715
2018-11-26 10:48,134.3762
2018-11-26 10:49,134.3862
2018-11-26 10:50,134.3947
2018-11-26 10:51,134.401
2018-11-26 10:52,134.4167
2018-11-26 10:53,134.4437
2018-11-26 10:54,134.4699
2018-11-26 10:55,134.5073
2018-11-26 10:56,134.5458
2018-11-26 10:57,134.6043
2018-11-26 10:58,134.6585
2018-11-26 10:59,134.6975
2018-11-26 11:00,134.7358
2018-11-26 11:01,134.7778
2018-11-26 11:02,134.8018
2018-11-26 11:03,134.8248
2018-11-26 11:04,134.8593
2018-11-26 11:05,134.8938
2018-11-26 11:06,134.92
2018-11-26 11:07,134.9595
2018-11-26 11:08,134.995
2018-11-26 11:09,135.027
2018-11-26 11:10,135.059
2018-11-26 11:11,135.0908
2018-11-26 11:12,135.1135
2018-11-26 11:13,135.1355
2018-11-26 11:14,135.1615
2018-11-26 11:15,135.1858
2018-11-26 11:16,135.2043
2018-11-26 11:17,135.2278
2018-11-26 11:18,135.2566
2018-11-26 11:19,135.2826
2018-11-26 11:20,135.3078
2018-11-26 11:21,135.3293
2018-11-26 11:22,135.3633
2018-11-26 11:23,135.4049
2018-11-26 11:24,135.4594
2018-11-26 11:25,135.5079
2018-11-26 11:26,135.5602
2018-11-26 11:27,135.6052
2018-11-26 11:28,135.6554
2018-11-26 11:29,135.7004
2018-11-26 11:30,135.7394
2018-11-26 11:31,135.7675
2018-11-26 11:32,135.7925
2018-11-26 11:33,135.807
2018-11-26 11:34,135.813
2018-11-26 11:35,135.8082
2018-11-26 11:36,135.7947
2018-11-26 11:37,135.7622
2018-11-26 11:38,135.7252
2018-11-26 11:39,135.6962
2018-11-26 11:40,135.6652
2018-11-26 11:41,135.6442
2018-11-26 11:42,135.6277
2018-11-26 11:43,135.6015
2018-11-26 11:44,135.5597
2018-11-26 11:45,135.5247
2018-11-26 11:46,135.4969
2018-11-26 11:47,135.4649
2018-11-26 11:48,135.4379
2018-11-26 11:49,135.4199
2018-11-26 11:50,135.3994
2018-11-26 11:51,135.3984
2018-11-26 11:52,135.4044
2018-11-26 11:53,135.4199
2018-11-26 11:54,135.4394
2018-11-26 11:55,135.4619
2018-11-26 11:56,135.495
2018-11-26 11:57,135.5335
2018-11-26 11:58,135.573
2018-11-26 11:59,135.613
2018-11-26 12:00,135.6595
2018-11-26 12:01,135.6958
2018-11-26 12:02,135.7278
2018-11-26 12:03,135.7628
2018-11-26 12:04,135.7972
2018-11-26 12:05,135.8262
2018-11-26 12:06,135.8469
2018-11-26 12:07,135.8679
2018-11-26 12:08,135.8899
2018-11-26 12:09,135.9114
2018-11-26 12:10,135.9409
2018-11-26 12:11,135.9609
2018-11-26 12:12,135.9694
2018-11-26 12:13,135.9619
2018-11-26 12:14,135.9474
2018-11-26 12:15,135.9344
2018-11-26 12:16,135.9208
2018-11-26 12:17,135.9144
2018-11-26 12:18,135.9138
2018-11-26 12:19,135.9068
2018-11-26 12:20,135.8968
2018-11-26 12:21,135.886
2018-11-26 12:22,135.8716
2018-11-26 12:23,135.8601
2018-11-26 12:24,135.8496
2018-11-26 12:25,135.8426
2018-11-26 12:26,135.8316
2018-11-26 12:27,135.8251
2018-11-26 12:28,135.8091
2018-11-26 12:29,135.7841
2018-11-26 12:30,135.7609
2018-11-26 12:31,135.7369
2018-11-26 12:32,135.7179
2018-11-26 12:33,135.7117
2018-11-26 12:34,135.704
2018-11-26 12:35,135.693
2018-11-26 12:36,135.6741
2018-11-26 12:37,135.6464
2018-11-26 12:38,135.6185
2018-11-26 12:39,135.5905
2018-11-26 12:40,135.5585
2018-11-26 12:41,135.5293
2018-11-26 12:42,135.5031
2018-11-26 12:43,135.4811
2018-11-26 12:44,135.4648
2018-11-26 12:45,135.4518
2018-11-26 12:46,135.4443
2018-11-26 12:47,135.4328
2018-11-26 12:48,135.4248
2018-11-26 12:49,135.4178
2018-11-26 12:50,135.409
2018-11-26 12:51,135.4055
2018-11-26 12:52,135.405
2018-11-26 12:53,135.401
2018-11-26 12:54,135.4047
2018-11-26 12:55,135.4055
2018-11-26 12:56,135.402
2018-11-26 12:57,135.4075
2018-11-26 12:58,135.4135
2018-11-26 12:59,135.4355
2018-11-26 13:00,135.466
2018-11-26 13:01,135.5008
2018-11-26 13:02,135.5348
2018-11-26 13:03,135.5648
2018-11-26 13:04,135.5905
2018-11-26 13:05,135.6065
2018-11-26 13:06,135.6219
2018-11-26 13:07,135.6379
2018-11-26 13:08,135.6589
2018-11-26 13:09,135.6784
2018-11-26 13:10,135.7014
2018-11-26 13:11,135.7217
2018-11-26 13:12,135.7372
2018-11-26 13:13,135.7503
2018-11-26 13:14,135.7623
2018-11-26 13:15,135.7746
2018-11-26 13:16,135.8001
2018-11-26 13:17,135.8106
2018-11-26 13:18,135.8145
2018-11-26 13:19,135.8035
2018-11-26 13:20,135.789
2018-11-26 13:21,135.7634
2018-11-26 13:22,135.7344
2018-11-26 13:23,135.7054
2018-11-26 13:24,135.682
2018-11-26 13:25,135.6625
2018-11-26 13:26,135.6406
2018-11-26 13:27,135.6196
2018-11-26 13:28,135.5946
2018-11-26 13:29,135.5686
2018-11-26 13:30,135.5401
2018-11-26 13:31,135.5109
2018-11-26 13:32,135.4909
2018-11-26 13:33,135.4774
2018-11-26 13:34,135.4664
2018-11-26 13:35,135.4634
2018-11-26 13:36,135.4589
2018-11-26 13:37,135.4574
2018-11-26 13:38,135.4581
2018-11-26 13:39,135.4611
2018-11-26 13:40,135.4611
2018-11-26 13:41,135.4662
2018-11-26 13:42,135.4727
2018-11-26 13:43,135.4767
2018-11-26 13:44,135.4787
2018-11-26 13:45,135.4917
2018-11-26 13:46,135.5202
2018-11-26 13:47,135.5557
2018-11-26 13:48,135.5865
2018-11-26 13:49,135.617
2018-11-26 13:50,135.6455
2018-11-26 13:51,135.665
2018-11-26 13:52,135.6805
2018-11-26 13:53,135.6921
2018-11-26 13:54,135.7006
2018-11-26 13:55,135.7041
2018-11-26 13:56,135.7071
2018-11-26 13:57,135.7129
2018-11-26 13:58,135.7227
2018-11-26 13:59,135.7367
2018-11-26 14:00,135.7547
2018-11-26 14:01,135.7776
2018-11-26 14:02,135.7956
2018-11-26 14:03,135.8101
2018-11-26 14:04,135.8181
2018-11-26 14:05,135.8186
2018-11-26 14:06,135.8081
2018-11-26 14:07,135.7976
2018-11-26 14:08,135.7901
2018-11-26 14:09,135.7871
2018-11-26 14:10,135.7851
2018-11-26 14:11,135.7911
2018-11-26 14:12,135.7986
2018-11-26 14:13,135.8049
2018-11-26 14:14,135.8098
2018-11-26 14:15,135.8228
2018-11-26 14:16,135.8328
2018-11-26 14:17,135.8485
2018-11-26 14:18,135.86
2018-11-26 14:19,135.8667
2018-11-26 14:20,135.8707
2018-11-26 14:21,135.8693
2018-11-26 14:22,135.8728
2018-11-26 14:23,135.8813
2018-11-26 14:24,135.8968
2018-11-26 14:25,135.9118
2018-11-26 14:26,135.9318
2018-11-26 14:27,135.9478
2018-11-26 14:28,135.9575
2018-11-26 14:29,135.9685
2018-11-26 14:30,135.9795
2018-11-26 14:31,135.997
2018-11-26 14:32,136.0165
2018-11-26 14:33,136.041
2018-11-26 14:34,136.0677
2018-11-26 14:35,136.0857
2018-11-26 14:36,136.1132
2018-11-26 14:37,136.1332
2018-11-26 14:38,136.1483
2018-11-26 14:39,136.1591
2018-11-26 14:40,136.1721
2018-11-26 14:41,136.183
2018-11-26 14:42,136.199
