date,SMA
2019-01-18 09:50,149.3528
2019-01-18 09:51,149.3278
2019-01-18 09:52,149.3138
2019-01-18 09:53,149.2966
2019-01-18 09:54,149.2861
2019-01-18 09:55,149.2961
2019-01-18 09:56,149.2761
2019-01-18 09:57,149.2681
2019-01-18 09:58,149.2616
2019-01-18 09:59,149.262
2019-01-18 10:00,149.2689
2019-01-18 10:01,149.3084
2019-01-18 10:02,149.3421
2019-01-18 10:03,149.3591
2019-01-18 10:04,149.3766
2019-01-18 10:05,149.3976
2019-01-18 10:06,149.4176
2019-01-18 10:07,149.4383
2019-01-18 10:08,149.4544
2019-01-18 10:09,149.4704
2019-01-18 10:10,149.4906
2019-01-18 10:11,149.5086
2019-01-18 10:12,149.5251
2019-01-18 10:13,149.5385
2019-01-18 10:14,149.5475
2019-01-18 10:15,149.5535
2019-01-18 10:16,149.5633
2019-01-18 10:17,149.5808
2019-01-18 10:18,149.584
2019-01-18 10:19,149.5943
2019-01-18 10:20,149.6108
2019-01-18 10:21,149.6233
2019-01-18 10:22,149.6438
2019-01-18 10:23,149.6708
2019-01-18 10:24,149.6968
2019-01-18 10:25,149.7263
2019-01-18 10:26,149.7551
2019-01-18 10:27,149.7831
2019-01-18 10:28,149.8107
2019-01-18 10:29,149.8395
2019-01-18 10:30,149.8738
2019-01-18 10:31,149.9118
2019-01-18 10:32,149.9538
2019-01-18 10:33,149.9955
2019-01-18 10:34,150.0445
2019-01-18 10:35,150.0935
2019-01-18 10:36,150.1373
2019-01-18 10:37,150.1868
2019-01-18 10:38,150.2575
2019-01-18 10:39,150.3163
2019-01-18 10:40,150.3663
2019-01-18 10:41,150.4118
2019-01-18 10:42,150.4568
2019-01-18 10:43,150.5026
2019-01-18 10:44,150.5486
2019-01-18 10:45,150.5911
2019-01-18 10:46,150.6424
2019-01-18 10:47,150.6994
2019-01-18 10:48,150.7691
2019-01-18 10:49,150.8318
2019-01-18 10:50,150.8783
2019-01-18 10:51,150.9163
2019-01-18 10:52,150.9613
2019-01-18 10:53,151.0123
2019-01-18 10:54,151.0583
2019-01-18 10:55,151.1043
2019-01-18 10:56,151.1598
2019-01-18 10:57,151.2153
2019-01-18 10:58,151.2558
2019-01-18 10:59,151.3023
2019-01-18 11:00,151.3543
2019-01-18 11:01,151.4033
2019-01-18 11:02,151.4568
2019-01-18 11:03,151.5125
2019-01-18 11:04,151.5645
2019-01-18 11:05,151.6203
2019-01-18 11:06,151.6738
2019-01-18 11:07,151.7183
2019-01-18 11:08,151.7538
2019-01-18 11:09,151.7968
2019-01-18 11:10,151.8508
2019-01-18 11:11,151.89
2019-01-18 11:12,151.915
2019-01-18 11:13,151.9285
2019-01-18 11:14,151.9422
2019-01-18 11:15,151.9558
2019-01-18 11:16,151.9658
2019-01-18 11:17,151.9698
2019-01-18 11:18,151.9813
2019-01-18 11:19,151.9873
2019-01-18 11:20,151.9895
