date,SMA
2019-02-04 09:51,198.2561
2019-02-04 09:52,198.2216
2019-02-04 09:53,198.1848
2019-02-04 09:54,198.1476
2019-02-04 09:55,198.1221
2019-02-04 09:56,198.0893
2019-02-04 09:57,198.0628
2019-02-04 09:58,198.065
2019-02-04 09:59,198.0843
2019-02-04 10:00,198.1015
2019-02-04 10:01,198.0905
2019-02-04 10:02,198.0685
2019-02-04 10:03,198.05
2019-02-04 10:04,198.029
2019-02-04 10:05,198.0035
2019-02-04 10:06,197.9715
2019-02-04 10:07,197.9485
2019-02-04 10:08,197.913
2019-02-04 10:09,197.866
2019-02-04 10:10,197.8055
2019-02-04 10:11,197.7597
2019-02-04 10:12,197.7162
2019-02-04 10:13,197.6766
2019-02-04 10:14,197.6559
2019-02-04 10:15,197.6314
2019-02-04 10:16,197.6164
2019-02-04 10:17,197.6054
2019-02-04 10:18,197.5826
2019-02-04 10:19,197.5481
2019-02-04 10:20,197.5084
2019-02-04 10:21,197.4944
2019-02-04 10:22,197.4939
2019-02-04 10:23,197.4789
2019-02-04 10:24,197.4444
2019-02-04 10:25,197.4064
2019-02-04 10:26,197.3689
2019-02-04 10:27,197.3354
2019-02-04 10:28,197.2999
2019-02-04 10:29,197.2664
2019-02-04 10:30,197.237
2019-02-04 10:31,197.2065
2019-02-04 10:32,197.158
2019-02-04 10:33,197.1061
2019-02-04 10:34,197.0411
2019-02-04 10:35,196.9941
2019-02-04 10:36,196.9406
2019-02-04 10:37,196.8921
2019-02-04 10:38,196.8391
2019-02-04 10:39,196.7846
2019-02-04 10:40,196.7441
2019-02-04 10:41,196.7041
2019-02-04 10:42,196.6731
2019-02-04 10:43,196.6471
2019-02-04 10:44,196.6341
2019-02-04 10:45,196.6316
2019-02-04 10:46,196.6396
2019-02-04 10:47,196.6416
2019-02-04 10:48,196.6381
2019-02-04 10:49,196.6316
2019-02-04 10:50,196.6192
2019-02-04 10:51,196.6092
2019-02-04 10:52,196.6032
2019-02-04 10:53,196.5872
2019-02-04 10:54,196.581
2019-02-04 10:55,196.5635
2019-02-04 10:56,196.5573
2019-02-04 10:57,196.5609
2019-02-04 10:58,196.5704
2019-02-04 10:59,196.5824
2019-02-04 11:00,196.6009
2019-02-04 11:01,196.6319
2019-02-04 11:02,196.6627
2019-02-04 11:03,196.7007
2019-02-04 11:04,196.7404
2019-02-04 11:05,196.7829
2019-02-04 11:06,196.8239
2019-02-04 11:07,196.8509
2019-02-04 11:08,196.8829
2019-02-04 11:10,196.9189
2019-02-04 11:11,196.9704
2019-02-04 11:12,197.0184
2019-02-04 11:13,197.0759
2019-02-04 11:14,197.1469
2019-02-04 11:15,197.2111
2019-02-04 11:16,197.2791
2019-02-04 11:17,197.3503
2019-02-04 11:18,197.4025
2019-02-04 11:20,197.4675
2019-02-04 11:21,197.534
2019-02-04 11:22,197.591
2019-02-04 11:23,197.6371
2019-02-04 11:24,197.6759
2019-02-04 11:25,197.6969
2019-02-04 11:26,197.7191
2019-02-04 11:27,197.7346
2019-02-04 11:28,197.7526
2019-02-04 11:29,197.7763
2019-02-04 11:30,197.8068
2019-02-04 11:31,197.8363
2019-02-04 11:32,197.8466
2019-02-04 11:33,197.8631
2019-02-04 11:34,197.8761
2019-02-04 11:35,197.8896
2019-02-04 11:36,197.9131
2019-02-04 11:37,197.9251
2019-02-04 11:38,197.9276
2019-02-04 11:39,197.9358
2019-02-04 11:40,197.9333
2019-02-04 11:41,197.9258
2019-02-04 11:42,197.9273
2019-02-04 11:43,197.9272
2019-02-04 11:44,197.9322
2019-02-04 11:45,197.9462
2019-02-04 11:46,197.9592
2019-02-04 11:47,197.9752
2019-02-04 11:48,197.9847
2019-02-04 11:49,197.999
2019-02-04 11:50,198.0103
2019-02-04 11:51,198.0219
2019-02-04 11:52,198.0439
2019-02-04 11:53,198.0614
2019-02-04 11:54,198.0749
2019-02-04 11:55,198.0799
2019-02-04 11:56,198.0717
2019-02-04 11:57,198.0747
2019-02-04 11:58,198.0775
2019-02-04 11:59,198.085
2019-02-04 12:00,198.1035
2019-02-04 12:01,198.124
2019-02-04 12:02,198.1315
2019-02-04 12:03,198.143
2019-02-04 12:05,198.158
2019-02-04 12:06,198.1643
2019-02-04 12:07,198.1688
2019-02-04 12:08,198.1648
2019-02-04 12:09,198.1688
2019-02-04 12:10,198.1703
2019-02-04 12:11,198.1675
2019-02-04 12:12,198.1649
2019-02-04 12:13,198.1599
2019-02-04 12:14,198.1619
2019-02-04 12:15,198.1649
2019-02-04 12:16,198.1759
2019-02-04 12:17,198.1891
2019-02-04 12:18,198.1996
2019-02-04 12:19,198.2148
2019-02-04 12:20,198.2298
2019-02-04 12:21,198.2453
2019-02-04 12:22,198.2583
2019-02-04 12:23,198.2778
2019-02-04 12:24,198.2943
2019-02-04 12:25,198.303
2019-02-04 12:26,198.3198
2019-02-04 12:27,198.3325
2019-02-04 12:28,198.348
2019-02-04 12:29,198.36
2019-02-04 12:30,198.371
2019-02-04 12:31,198.3797
2019-02-04 12:32,198.385
2019-02-04 12:33,198.398
