date,SMA
2019-01-28 09:50,154.8319
2019-01-28 09:51,154.7833
2019-01-28 09:52,154.7168
2019-01-28 09:53,154.6543
2019-01-28 09:54,154.6252
2019-01-28 09:55,154.5739
2019-01-28 09:56,154.5199
2019-01-28 09:57,154.4762
2019-01-28 09:58,154.4502
2019-01-28 09:59,154.4284
2019-01-28 10:00,154.4154
2019-01-28 10:01,154.3991
2019-01-28 10:02,154.3906
2019-01-28 10:03,154.3901
2019-01-28 10:04,154.3921
2019-01-28 10:05,154.3861
2019-01-28 10:06,154.4001
2019-01-28 10:07,154.4277
2019-01-28 10:08,154.4712
2019-01-28 10:09,154.5257
2019-01-28 10:10,154.5952
2019-01-28 10:11,154.667
2019-01-28 10:12,154.7315
2019-01-28 10:13,154.809
2019-01-28 10:14,154.8725
2019-01-28 10:15,154.9405
2019-01-28 10:16,155.0117
2019-01-28 10:17,155.0797
2019-01-28 10:18,155.1322
2019-01-28 10:19,155.178
2019-01-28 10:20,155.2245
2019-01-28 10:21,155.2768
2019-01-28 10:22,155.3183
2019-01-28 10:23,155.3578
2019-01-28 10:24,155.3833
2019-01-28 10:25,155.4183
2019-01-28 10:26,155.4323
2019-01-28 10:27,155.4353
2019-01-28 10:28,155.4323
2019-01-28 10:29,155.4158
2019-01-28 10:30,155.4002
2019-01-28 10:31,155.383
2019-01-28 10:32,155.371
2019-01-28 10:33,155.3585
2019-01-28 10:34,155.35
2019-01-28 10:35,155.342
2019-01-28 10:36,155.3225
2019-01-28 10:37,155.302
2019-01-28 10:38,155.2707
2019-01-28 10:39,155.2527
2019-01-28 10:40,155.2222
2019-01-28 10:41,155.2037
2019-01-28 10:42,155.1827
2019-01-28 10:43,155.1663
2019-01-28 10:44,155.1588
2019-01-28 10:45,155.1363
2019-01-28 10:46,155.1128
2019-01-28 10:47,155.0887
2019-01-28 10:48,155.0577
2019-01-28 10:49,155.0243
2019-01-28 10:50,154.9843
2019-01-28 10:51,154.9543
2019-01-28 10:52,154.9178
2019-01-28 10:53,154.8822
2019-01-28 10:54,154.8522
2019-01-28 10:55,154.8312
2019-01-28 10:56,154.8067
2019-01-28 10:57,154.7857
2019-01-28 10:58,154.7755
2019-01-28 10:59,154.7518
2019-01-28 11:00,154.7253
2019-01-28 11:01,154.6923
2019-01-28 11:02,154.6538
2019-01-28 11:03,154.6062
2019-01-28 11:04,154.5557
2019-01-28 11:05,154.5177
2019-01-28 11:06,154.493
2019-01-28 11:07,154.4685
2019-01-28 11:08,154.449
2019-01-28 11:09,154.4395
2019-01-28 11:10,154.4405
2019-01-28 11:11,154.443
2019-01-28 11:12,154.459
2019-01-28 11:13,154.4793
2019-01-28 11:14,154.5038
2019-01-28 11:15,154.5253
2019-01-28 11:16,154.5481
2019-01-28 11:17,154.5698
2019-01-28 11:18,154.5838
2019-01-28 11:19,154.5956
2019-01-28 11:20,154.6181
2019-01-28 11:21,154.6416
2019-01-28 11:22,154.6711
2019-01-28 11:23,154.702
2019-01-28 11:24,154.738
2019-01-28 11:25,154.7815
2019-01-28 11:26,154.8187
2019-01-28 11:27,154.8557
2019-01-28 11:28,154.8919
2019-01-28 11:29,154.919
2019-01-28 11:30,154.9375
2019-01-28 11:31,154.954
2019-01-28 11:32,154.961
2019-01-28 11:33,154.9741
2019-01-28 11:34,154.9696
2019-01-28 11:35,154.9661
2019-01-28 11:36,154.9649
2019-01-28 11:37,154.9671
2019-01-28 11:38,154.9666
2019-01-28 11:39,154.9699
2019-01-28 11:40,154.9729
2019-01-28 11:41,154.9699
2019-01-28 11:42,154.9664
2019-01-28 11:43,154.9665
2019-01-28 11:44,154.9612
2019-01-28 11:45,154.9517
2019-01-28 11:46,154.9472
2019-01-28 11:47,154.9417
2019-01-28 11:48,154.9205
2019-01-28 11:49,154.905
2019-01-28 11:50,154.8935
2019-01-28 11:51,154.8807
2019-01-28 11:52,154.8702
2019-01-28 11:53,154.8478
2019-01-28 11:54,154.8283
2019-01-28 11:55,154.8038
2019-01-28 11:56,154.7782
2019-01-28 11:57,154.7542
2019-01-28 11:58,154.7412
2019-01-28 11:59,154.7278
2019-01-28 12:00,154.7068
2019-01-28 12:01,154.6878
2019-01-28 12:02,154.6663
2019-01-28 12:03,154.6418
2019-01-28 12:04,154.6218
2019-01-28 12:05,154.6113
2019-01-28 12:06,154.5958
2019-01-28 12:07,154.5818
2019-01-28 12:08,154.5813
2019-01-28 12:09,154.5858
2019-01-28 12:10,154.5958
2019-01-28 12:11,154.6025
2019-01-28 12:12,154.605
2019-01-28 12:13,154.606
2019-01-28 12:14,154.6145
2019-01-28 12:15,154.6225
2019-01-28 12:16,154.6405
2019-01-28 12:17,154.652
2019-01-28 12:18,154.6632
2019-01-28 12:19,154.6734
2019-01-28 12:20,154.6849
2019-01-28 12:21,154.6959
2019-01-28 12:22,154.7154
2019-01-28 12:23,154.7374
2019-01-28 12:24,154.7572
2019-01-28 12:25,154.7662
2019-01-28 12:26,154.7782
2019-01-28 12:27,154.7907
2019-01-28 12:28,154.8077
2019-01-28 12:29,154.8197
2019-01-28 12:30,154.8297
2019-01-28 12:31,154.8432
2019-01-28 12:32,154.8592
2019-01-28 12:33,154.8772
2019-01-28 12:34,154.8917
2019-01-28 12:35,154.9147
2019-01-28 12:36,154.9247
2019-01-28 12:37,154.9337
2019-01-28 12:38,154.9337
2019-01-28 12:39,154.9437
2019-01-28 12:40,154.9607
2019-01-28 12:41,154.9757
2019-01-28 12:42,154.9867
2019-01-28 12:43,154.9942
2019-01-28 12:44,155.0037
2019-01-28 12:45,155.0057
2019-01-28 12:46,155.0035
2019-01-28 12:47,155.001
2019-01-28 12:48,155.0
2019-01-28 12:49,154.9985
2019-01-28 12:50,154.9955
2019-01-28 12:51,154.9925
2019-01-28 12:52,154.9865
2019-01-28 12:53,154.985
2019-01-28 12:54,154.9884
2019-01-28 12:55,154.9874
2019-01-28 12:56,154.9889
2019-01-28 12:57,154.9916
2019-01-28 12:58,155.0014
2019-01-28 12:59,154.9953
2019-01-28 13:00,154.9863
2019-01-28 13:01,154.9763
2019-01-28 13:02,154.9676
2019-01-28 13:03,154.9591
2019-01-28 13:04,154.9476
2019-01-28 13:05,154.9456
2019-01-28 13:06,154.9429
2019-01-28 13:07,154.9484
2019-01-28 13:08,154.9534
2019-01-28 13:09,154.9589
2019-01-28 13:10,154.9619
2019-01-28 13:11,154.9669
2019-01-28 13:12,154.9729
2019-01-28 13:13,154.9824
2019-01-28 13:14,154.9945
2019-01-28 13:15,155.0075
2019-01-28 13:16,155.0203
2019-01-28 13:17,155.0301
2019-01-28 13:18,155.0391
2019-01-28 13:19,155.0601
2019-01-28 13:20,155.0811
2019-01-28 13:21,155.1038
2019-01-28 13:22,155.1295
2019-01-28 13:23,155.1535
2019-01-28 13:24,155.185
2019-01-28 13:25,155.2209
2019-01-28 13:26,155.2649
2019-01-28 13:27,155.3016
2019-01-28 13:28,155.3336
2019-01-28 13:29,155.3651
2019-01-28 13:30,155.3921
2019-01-28 13:31,155.4179
2019-01-28 13:32,155.4484
2019-01-28 13:33,155.4754
2019-01-28 13:34,155.4974
2019-01-28 13:35,155.5229
2019-01-28 13:36,155.5445
2019-01-28 13:37,155.5685
2019-01-28 13:38,155.596
2019-01-28 13:39,155.6205
2019-01-28 13:40,155.6436
2019-01-28 13:41,155.6608
2019-01-28 13:42,155.6723
2019-01-28 13:43,155.6882
2019-01-28 13:44,155.6992
2019-01-28 13:45,155.7002
2019-01-28 13:46,155.6972
2019-01-28 13:47,155.6965
2019-01-28 13:48,155.6975
