date,SMA
2019-01-30 09:50,133.7006
2019-01-30 09:51,133.659
2019-01-30 09:52,133.6485
2019-01-30 09:53,133.6189
2019-01-30 09:54,133.6154
2019-01-30 09:55,133.6219
2019-01-30 09:56,133.6292
2019-01-30 09:57,133.6407
2019-01-30 09:58,133.6519
2019-01-30 09:59,133.6709
2019-01-30 10:00,133.6699
2019-01-30 10:01,133.6637
2019-01-30 10:02,133.6673
2019-01-30 10:03,133.6603
2019-01-30 10:04,133.6493
2019-01-30 10:05,133.6408
2019-01-30 10:06,133.6293
2019-01-30 10:07,133.6248
2019-01-30 10:08,133.6196
2019-01-30 10:09,133.6256
2019-01-30 10:10,133.6326
2019-01-30 10:11,133.6382
2019-01-30 10:12,133.6452
2019-01-30 10:13,133.6572
2019-01-30 10:14,133.6642
2019-01-30 10:15,133.6702
2019-01-30 10:16,133.6707
2019-01-30 10:17,133.6732
2019-01-30 10:18,133.6682
2019-01-30 10:19,133.6652
2019-01-30 10:20,133.6677
2019-01-30 10:21,133.6739
2019-01-30 10:22,133.6807
2019-01-30 10:23,133.6967
2019-01-30 10:24,133.7137
2019-01-30 10:25,133.7292
2019-01-30 10:26,133.7482
2019-01-30 10:27,133.7647
2019-01-30 10:28,133.7794
2019-01-30 10:29,133.7944
2019-01-30 10:30,133.8114
2019-01-30 10:31,133.8274
2019-01-30 10:32,133.8374
2019-01-30 10:33,133.8424
2019-01-30 10:34,133.8504
2019-01-30 10:35,133.8482
2019-01-30 10:36,133.8517
2019-01-30 10:37,133.8582
2019-01-30 10:38,133.8627
2019-01-30 10:39,133.8701
2019-01-30 10:40,133.8772
2019-01-30 10:41,133.8847
2019-01-30 10:42,133.891
2019-01-30 10:43,133.8915
2019-01-30 10:44,133.892
2019-01-30 10:45,133.8957
2019-01-30 10:46,133.8972
2019-01-30 10:47,133.8962
2019-01-30 10:48,133.8942
2019-01-30 10:49,133.8951
2019-01-30 10:50,133.8941
2019-01-30 10:51,133.8906
2019-01-30 10:52,133.8881
2019-01-30 10:53,133.8851
2019-01-30 10:54,133.8801
2019-01-30 10:55,133.881
2019-01-30 10:56,133.884
2019-01-30 10:57,133.885
2019-01-30 10:58,133.8908
2019-01-30 10:59,133.8943
2019-01-30 11:00,133.8968
2019-01-30 11:01,133.8968
2019-01-30 11:02,133.9074
2019-01-30 11:03,133.9189
2019-01-30 11:04,133.9304
2019-01-30 11:05,133.9378
2019-01-30 11:06,133.9423
2019-01-30 11:07,133.9468
2019-01-30 11:08,133.9538
2019-01-30 11:09,133.9578
2019-01-30 11:10,133.9627
2019-01-30 11:11,133.9722
2019-01-30 11:12,133.9782
2019-01-30 11:13,133.9852
2019-01-30 11:14,133.9937
2019-01-30 11:15,134.0037
2019-01-30 11:16,134.0107
2019-01-30 11:17,134.0222
2019-01-30 11:18,134.0304
2019-01-30 11:19,134.0394
2019-01-30 11:20,134.0469
2019-01-30 11:21,134.0524
2019-01-30 11:22,134.0474
2019-01-30 11:23,134.0409
2019-01-30 11:24,134.0324
2019-01-30 11:25,134.0304
2019-01-30 11:26,134.0286
2019-01-30 11:27,134.0266
2019-01-30 11:28,134.0281
2019-01-30 11:29,134.0291
2019-01-30 11:30,134.0297
2019-01-30 11:31,134.0262
2019-01-30 11:32,134.0282
2019-01-30 11:33,134.0292
2019-01-30 11:34,134.0307
2019-01-30 11:35,134.0322
2019-01-30 11:36,134.0347
2019-01-30 11:37,134.0342
2019-01-30 11:38,134.0387
2019-01-30 11:39,134.0398
2019-01-30 11:40,134.0408
2019-01-30 11:41,134.0448
2019-01-30 11:42,134.0468
2019-01-30 11:43,134.0523
2019-01-30 11:44,134.0618
2019-01-30 11:45,134.0653
2019-01-30 11:46,134.071
2019-01-30 11:47,134.0805
2019-01-30 11:48,134.0895
2019-01-30 11:49,134.098
2019-01-30 11:50,134.103
2019-01-30 11:51,134.112
2019-01-30 11:52,134.118
2019-01-30 11:53,134.1251
2019-01-30 11:54,134.1371
2019-01-30 11:55,134.1456
2019-01-30 11:56,134.1531
2019-01-30 11:57,134.1611
2019-01-30 11:58,134.1716
2019-01-30 11:59,134.1856
2019-01-30 12:00,134.2036
2019-01-30 12:01,134.2186
2019-01-30 12:02,134.2356
2019-01-30 12:03,134.2561
2019-01-30 12:04,134.2711
2019-01-30 12:05,134.2851
2019-01-30 12:06,134.2951
2019-01-30 12:07,134.3021
2019-01-30 12:08,134.3071
2019-01-30 12:09,134.3151
2019-01-30 12:10,134.3256
2019-01-30 12:11,134.3336
2019-01-30 12:12,134.3441
2019-01-30 12:13,134.353
2019-01-30 12:14,134.36
2019-01-30 12:15,134.3685
2019-01-30 12:16,134.377
2019-01-30 12:17,134.385
2019-01-30 12:18,134.3911
2019-01-30 12:19,134.3921
2019-01-30 12:20,134.3911
2019-01-30 12:21,134.3909
2019-01-30 12:22,134.3904
2019-01-30 12:23,134.3849
2019-01-30 12:24,134.3764
2019-01-30 12:25,134.3669
2019-01-30 12:26,134.3584
2019-01-30 12:27,134.3489
2019-01-30 12:28,134.3409
2019-01-30 12:29,134.3311
2019-01-30 12:30,134.3201
2019-01-30 12:31,134.3061
2019-01-30 12:32,134.2906
2019-01-30 12:33,134.2736
2019-01-30 12:34,134.2531
2019-01-30 12:35,134.2316
2019-01-30 12:36,134.2096
2019-01-30 12:37,134.1866
2019-01-30 12:38,134.1654
2019-01-30 12:39,134.1509
2019-01-30 12:40,134.1344
2019-01-30 12:41,134.1171
2019-01-30 12:42,134.0991
2019-01-30 12:43,134.0774
2019-01-30 12:44,134.0591
2019-01-30 12:45,134.0421
2019-01-30 12:46,134.0301
2019-01-30 12:47,134.0191
2019-01-30 12:48,134.0106
2019-01-30 12:49,134.0058
2019-01-30 12:50,134.0034
2019-01-30 12:51,134.0039
2019-01-30 12:52,134.0039
2019-01-30 12:53,134.0059
2019-01-30 12:54,134.0064
2019-01-30 12:55,134.0049
2019-01-30 12:56,134.0024
2019-01-30 12:57,134.0039
2019-01-30 12:58,134.0034
2019-01-30 12:59,134.0009
2019-01-30 13:00,133.9979
2019-01-30 13:01,133.9974
2019-01-30 13:02,133.9981
2019-01-30 13:03,134.0033
2019-01-30 13:04,134.0106
2019-01-30 13:05,134.0181
2019-01-30 13:06,134.0236
