date,SMA
2019-01-28 09:50,1075.91
2019-01-28 09:51,1075.4015
2019-01-28 09:52,1074.831
2019-01-28 09:53,1074.354
2019-01-28 09:54,1074.089
2019-01-28 09:55,1073.7355
2019-01-28 09:56,1073.45
2019-01-28 09:57,1073.1323
2019-01-28 09:58,1072.9638
2019-01-28 09:59,1072.7149
2019-01-28 10:00,1072.5013
2019-01-28 10:01,1072.2915
2019-01-28 10:02,1072.129
2019-01-28 10:03,1071.9052
2019-01-28 10:04,1071.6764
2019-01-28 10:05,1071.3536
2019-01-28 10:06,1071.1467
2019-01-28 10:07,1071.0183
2019-01-28 10:08,1070.9363
2019-01-28 10:09,1070.8691
2019-01-28 10:10,1070.8628
2019-01-28 10:11,1070.8798
2019-01-28 10:12,1070.7535
2019-01-28 10:13,1070.6235
2019-01-28 10:14,1070.504
2019-01-28 10:15,1070.372
2019-01-28 10:16,1070.3455
2019-01-28 10:17,1070.2728
2019-01-28 10:18,1070.1048
2019-01-28 10:19,1069.9727
2019-01-28 10:20,1069.8637
2019-01-28 10:21,1069.8897
2019-01-28 10:22,1069.8262
2019-01-28 10:23,1069.8492
2019-01-28 10:24,1069.8466
2019-01-28 10:25,1069.9124
2019-01-28 10:26,1069.8929
2019-01-28 10:27,1069.8704
2019-01-28 10:28,1069.9394
2019-01-28 10:29,1070.0544
2019-01-28 10:30,1070.1472
2019-01-28 10:31,1070.2434
2019-01-28 10:32,1070.401
2019-01-28 10:33,1070.5091
2019-01-28 10:34,1070.6213
2019-01-28 10:35,1070.7773
2019-01-28 10:36,1070.8523
2019-01-28 10:37,1070.9328
2019-01-28 10:38,1070.9768
2019-01-28 10:39,1071.0316
2019-01-28 10:40,1071.0311
2019-01-28 10:41,1071.0621
2019-01-28 10:42,1071.0516
2019-01-28 10:43,1071.0916
2019-01-28 10:44,1071.1821
2019-01-28 10:45,1071.2489
2019-01-28 10:46,1071.3064
2019-01-28 10:47,1071.2719
2019-01-28 10:48,1071.1054
2019-01-28 10:49,1070.8991
2019-01-28 10:50,1070.6564
2019-01-28 10:51,1070.3926
2019-01-28 10:52,1070.1233
2019-01-28 10:53,1069.9033
2019-01-28 10:54,1069.6995
2019-01-28 10:55,1069.577
2019-01-28 10:56,1069.4378
2019-01-28 10:57,1069.3213
2019-01-28 10:58,1069.2398
2019-01-28 10:59,1069.1143
2019-01-28 11:00,1068.9718
2019-01-28 11:01,1068.7643
2019-01-28 11:02,1068.5273
2019-01-28 11:03,1068.1971
2019-01-28 11:04,1067.8486
2019-01-28 11:05,1067.4458
2019-01-28 11:06,1067.1378
2019-01-28 11:07,1066.8741
2019-01-28 11:08,1066.6836
2019-01-28 11:09,1066.5036
2019-01-28 11:10,1066.4486
2019-01-28 11:11,1066.4266
2019-01-28 11:12,1066.4521
2019-01-28 11:13,1066.5056
2019-01-28 11:14,1066.5446
2019-01-28 11:15,1066.5526
2019-01-28 11:16,1066.5793
2019-01-28 11:17,1066.5761
2019-01-28 11:18,1066.5503
2019-01-28 11:19,1066.512
2019-01-28 11:21,1066.5086
2019-01-28 11:22,1066.479
2019-01-28 11:23,1066.5505
2019-01-28 11:24,1066.6017
2019-01-28 11:25,1066.6807
2019-01-28 11:26,1066.8402
2019-01-28 11:27,1066.9257
2019-01-28 11:28,1067.0565
2019-01-28 11:29,1067.165
2019-01-28 11:30,1067.2835
2019-01-28 11:31,1067.35
2019-01-28 11:32,1067.432
2019-01-28 11:33,1067.5435
2019-01-28 11:34,1067.5225
2019-01-28 11:35,1067.445
2019-01-28 11:36,1067.346
2019-01-28 11:37,1067.2745
2019-01-28 11:38,1067.2032
2019-01-28 11:39,1067.173
2019-01-28 11:40,1067.1575
2019-01-28 11:41,1067.1235
2019-01-28 11:42,1067.12
2019-01-28 11:43,1067.0754
2019-01-28 11:44,1067.0679
2019-01-28 11:45,1067.0004
2019-01-28 11:46,1066.9166
2019-01-28 11:47,1066.8341
2019-01-28 11:48,1066.6656
2019-01-28 11:49,1066.5431
2019-01-28 11:50,1066.4636
2019-01-28 11:51,1066.3866
2019-01-28 11:52,1066.3561
2019-01-28 11:53,1066.2346
2019-01-28 11:54,1066.1791
2019-01-28 11:55,1066.1626
2019-01-28 11:56,1066.1806
2019-01-28 11:57,1066.1966
2019-01-28 11:58,1066.3066
2019-01-28 11:59,1066.3151
2019-01-28 12:00,1066.3155
2019-01-28 12:01,1066.32
2019-01-28 12:02,1066.3
2019-01-28 12:03,1066.2276
2019-01-28 12:04,1066.1331
2019-01-28 12:05,1066.1461
2019-01-28 12:07,1066.1259
2019-01-28 12:08,1066.1229
2019-01-28 12:10,1066.2084
2019-01-28 12:11,1066.2759
2019-01-28 12:12,1066.2684
2019-01-28 12:13,1066.2889
2019-01-28 12:14,1066.2157
2019-01-28 12:15,1066.1762
2019-01-28 12:16,1066.1547
2019-01-28 12:17,1066.1852
2019-01-28 12:19,1066.1937
2019-01-28 12:20,1066.1812
2019-01-28 12:21,1066.0872
2019-01-28 12:22,1066.0932
2019-01-28 12:23,1066.1213
2019-01-28 12:24,1066.1753
2019-01-28 12:25,1066.2612
2019-01-28 12:26,1066.4287
2019-01-28 12:27,1066.6124
2019-01-28 12:28,1066.7324
2019-01-28 12:29,1066.9194
2019-01-28 12:30,1067.1012
2019-01-28 12:31,1067.2162
2019-01-28 12:32,1067.2937
2019-01-28 12:33,1067.3737
2019-01-28 12:34,1067.4157
2019-01-28 12:35,1067.5144
2019-01-28 12:36,1067.5939
2019-01-28 12:37,1067.6864
2019-01-28 12:38,1067.7352
2019-01-28 12:39,1067.8325
2019-01-28 12:40,1067.9627
2019-01-28 12:41,1068.1027
