date,SlowD,SlowK
2019-02-04 09:40,1.5045,0.0
2019-02-04 09:41,0.3205,0.9615
2019-02-04 09:42,0.641,0.9615
2019-02-04 09:43,7.4974,20.5692
2019-02-04 09:44,24.2947,51.3534
2019-02-04 09:45,52.2032,84.6868
2019-02-04 09:46,76.5634,93.65
2019-02-04 09:47,88.5093,87.1911
2019-02-04 09:48,89.344,87.1911
2019-02-04 09:49,87.9556,89.4847
2019-02-04 09:50,91.4023,97.5312
2019-02-04 09:51,90.0914,83.2583
2019-02-04 09:52,86.2525,77.968
2019-02-04 09:53,72.9398,57.5931
2019-02-04 09:54,58.0313,38.5328
2019-02-04 09:55,36.3615,12.9585
2019-02-04 09:56,17.1638,0.0
2019-02-04 09:57,4.3195,0.0
2019-02-04 09:58,2.2046,6.6137
2019-02-04 09:59,14.7451,37.6216
2019-02-04 10:00,33.5357,56.3717
2019-02-04 10:01,48.0713,50.2207
2019-02-04 10:02,41.935,19.2128
2019-02-04 10:03,26.1559,9.0342
2019-02-04 10:04,17.6062,24.5715
2019-02-04 10:05,26.463,45.7834
2019-02-04 10:06,41.1695,53.1537
2019-02-04 10:07,54.391,64.2359
2019-02-04 10:08,61.3413,66.6343
2019-02-04 10:09,67.0022,70.1364
2019-02-04 10:10,63.6454,54.1653
2019-02-04 10:11,54.8871,40.3597
2019-02-04 10:12,49.5914,54.2491
2019-02-04 10:13,57.0267,76.4713
2019-02-04 10:14,76.9068,100.0
2019-02-04 10:15,89.7415,92.7533
2019-02-04 10:16,90.1181,77.6009
2019-02-04 10:17,71.5406,44.2676
2019-02-04 10:18,46.6832,18.181
2019-02-04 10:19,22.2975,4.4439
2019-02-04 10:20,9.0229,4.4439
2019-02-04 10:21,4.4439,4.4439
2019-02-04 10:22,4.5129,4.6511
2019-02-04 10:23,5.6154,7.7514
2019-02-04 10:24,6.7179,7.7514
2019-02-04 10:25,6.201,3.1003
2019-02-04 10:26,3.6172,0.0
2019-02-04 10:27,6.1016,15.2046
2019-02-04 10:28,16.1195,33.1539
2019-02-04 10:29,36.5727,61.3598
2019-02-04 10:30,56.39,74.6565
2019-02-04 10:31,71.7487,79.23
2019-02-04 10:32,68.3035,51.0241
2019-02-04 10:33,50.9256,22.5228
2019-02-04 10:34,24.5156,0.0
2019-02-04 10:35,17.8249,30.9519
2019-02-04 10:36,24.0535,41.2087
2019-02-04 10:37,40.7816,50.1842
2019-02-04 10:38,36.8751,19.2323
