date,SlowD,SlowK
2019-01-30 09:39,5.6035,4.565
2019-01-30 09:40,12.531,27.2173
2019-01-30 09:41,28.1843,52.7707
2019-01-30 09:42,48.8671,66.6133
2019-01-30 09:43,61.8467,66.156
2019-01-30 09:44,66.1998,65.83
2019-01-30 09:45,68.7913,74.3878
2019-01-30 09:46,72.7189,77.939
2019-01-30 09:47,72.8099,66.103
2019-01-30 09:48,66.4847,55.4123
2019-01-30 09:49,50.167,28.9856
2019-01-30 09:50,32.4804,13.0432
2019-01-30 09:51,16.0458,6.1085
2019-01-30 09:52,13.9756,22.7752
2019-01-30 09:53,23.9825,43.0639
2019-01-30 09:54,44.7581,68.4352
2019-01-30 09:55,65.5337,85.1019
2019-01-30 09:56,82.836,94.971
2019-01-30 09:57,85.6327,76.8251
2019-01-30 09:58,78.641,64.1268
2019-01-30 09:59,59.8944,38.7313
2019-01-30 10:00,42.7519,25.3975
2019-01-30 10:01,23.2157,5.5184
2019-01-30 10:02,11.5024,3.5913
2019-01-30 10:03,6.548,10.5343
2019-01-30 10:04,11.1426,19.3022
2019-01-30 10:05,21.607,34.9844
2019-01-30 10:06,34.2331,48.4127
2019-01-30 10:07,51.8731,72.2222
2019-01-30 10:08,66.9365,80.1744
2019-01-30 10:09,77.3998,79.8026
2019-01-30 10:10,76.0372,68.1346
2019-01-30 10:11,70.5124,63.6001
2019-01-30 10:12,69.5562,76.9339
2019-01-30 10:13,76.3787,88.602
2019-01-30 10:14,85.8017,91.8691
2019-01-30 10:15,90.7801,91.8691
2019-01-30 10:16,85.7983,73.6566
2019-01-30 10:17,71.3266,48.4541
2019-01-30 10:18,45.7438,15.1208
2019-01-30 10:19,22.6325,4.3227
2019-01-30 10:20,11.406,14.7745
2019-01-30 10:21,18.1686,35.4087
2019-01-30 10:22,37.8184,63.2721
2019-01-30 10:23,61.6115,86.1537
2019-01-30 10:24,82.7596,98.8529
2019-01-30 10:25,95.0022,100.0
2019-01-30 10:26,99.6176,100.0
2019-01-30 10:27,100.0,100.0
2019-01-30 10:28,95.9061,87.7182
2019-01-30 10:29,85.38,68.4219
2019-01-30 10:30,69.9237,53.6309
2019-01-30 10:31,58.9603,54.8281
2019-01-30 10:32,55.9308,59.3334
2019-01-30 10:33,57.8317,59.3334
2019-01-30 10:34,53.7714,42.6475
2019-01-30 10:35,42.0286,24.105
2019-01-30 10:36,24.7653,7.5435
2019-01-30 10:37,12.5366,5.9613
2019-01-30 10:38,6.4887,5.9613
2019-01-30 10:39,8.4754,13.5035
2019-01-30 10:40,15.2187,26.1912
2019-01-30 10:41,32.379,57.4424
2019-01-30 10:42,53.3928,76.5447
2019-01-30 10:43,72.5571,83.6841
2019-01-30 10:44,80.1446,80.205
2019-01-30 10:45,82.934,84.9129
2019-01-30 10:46,86.5189,94.4388
2019-01-30 10:47,90.5033,92.1581
2019-01-30 10:48,82.6016,61.208
2019-01-30 10:49,64.5338,40.2353
2019-01-30 10:50,43.8575,30.1291
2019-01-30 10:51,35.0843,34.8884
2019-01-30 10:52,33.6269,35.8632
2019-01-30 10:53,33.7429,30.4769
2019-01-30 10:54,29.8915,23.3344
2019-01-30 10:55,24.9738,21.1101
2019-01-30 10:56,28.3938,40.737
2019-01-30 10:57,39.1323,55.5499
2019-01-30 10:58,46.9086,44.4388
2019-01-30 10:59,39.8407,19.5335
2019-01-30 11:00,25.6627,13.0157
2019-01-30 11:01,20.2285,28.1363
2019-01-30 11:02,31.7558,54.1155
2019-01-30 11:03,52.4686,75.1539
2019-01-30 11:04,74.212,93.3667
2019-01-30 11:05,86.7847,91.8335
2019-01-30 11:06,90.4106,86.0317
2019-01-30 11:07,76.8545,52.6984
2019-01-30 11:08,54.0873,23.5317
2019-01-30 11:09,26.3355,2.7764
2019-01-30 11:10,13.9736,15.6127
2019-01-30 11:11,17.5835,34.3615
2019-01-30 11:12,29.2696,37.8347
2019-01-30 11:13,35.1755,33.3302
2019-01-30 11:14,29.3235,16.8056
2019-01-30 11:15,25.416,26.1122
2019-01-30 11:16,28.5677,42.7853
2019-01-30 11:17,45.8876,68.7652
2019-01-30 11:18,54.9198,53.209
2019-01-30 11:19,53.2336,37.7265
2019-01-30 11:20,35.0736,14.2852
2019-01-30 11:21,22.099,14.2852
2019-01-30 11:22,11.1111,4.7629
2019-01-30 11:23,6.3494,-0.0
2019-01-30 11:24,1.5876,-0.0
2019-01-30 11:25,11.1111,33.3333
2019-01-30 11:26,31.9446,62.5005
2019-01-30 11:27,61.1118,87.5016
2019-01-30 11:28,79.1679,87.5016
2019-01-30 11:29,85.7154,82.1429
2019-01-30 11:30,86.5935,90.1361
2019-01-30 11:31,76.3606,56.8027
2019-01-30 11:32,71.0888,66.3276
2019-01-30 11:33,61.0414,59.9939
2019-01-30 11:34,68.7711,79.9919
2019-01-30 11:35,73.3259,79.9919
2019-01-30 11:36,82.2161,86.6646
2019-01-30 11:37,87.7749,96.6682
2019-01-30 11:38,90.1605,87.1485
2019-01-30 11:39,79.2672,53.9848
2019-01-30 11:40,55.0388,23.9832
2019-01-30 11:41,30.3762,13.1608
2019-01-30 11:42,19.3363,20.865
2019-01-30 11:43,25.7043,43.0872
2019-01-30 11:44,42.4605,63.4293
2019-01-30 11:45,65.1351,88.8889
2019-01-30 11:46,80.7374,89.8939
2019-01-30 11:47,89.0944,88.5005
2019-01-30 11:48,88.9649,88.5005
2019-01-30 11:49,88.4498,88.3484
2019-01-30 11:50,77.7524,56.4085
2019-01-30 11:51,62.1164,41.5924
2019-01-30 11:52,43.7781,33.3333
2019-01-30 11:53,42.4565,52.4439
2019-01-30 11:54,51.0124,67.26
2019-01-30 11:55,66.6416,80.221
2019-01-30 11:56,77.8641,86.1115
2019-01-30 11:57,80.7607,75.9497
2019-01-30 11:58,81.189,81.5059
2019-01-30 11:59,82.4313,89.8382
2019-01-30 12:00,90.4481,100.0
2019-01-30 12:01,94.0485,92.3074
2019-01-30 12:02,91.1684,81.1977
2019-01-30 12:03,84.9009,81.1977
2019-01-30 12:04,80.0577,77.7778
2019-01-30 12:05,75.9533,68.8844
2019-01-30 12:06,60.7378,35.5511
2019-01-30 12:07,39.2553,13.3303
2019-01-30 12:08,16.2938,-0.0
2019-01-30 12:09,8.6098,12.4992
2019-01-30 12:10,12.4992,24.9984
2019-01-30 12:11,24.9984,37.4976
2019-01-30 12:12,38.8857,54.1611
2019-01-30 12:13,50.7901,60.7116
2019-01-30 12:14,65.4728,81.5457
2019-01-30 12:15,75.9912,85.7164
2019-01-30 12:16,87.6066,95.5578
2019-01-30 12:17,89.3136,86.6667
2019-01-30 12:18,87.0668,78.9759
2019-01-30 12:19,71.9091,50.0848
2019-01-30 12:20,54.0375,33.0519
2019-01-30 12:21,33.2119,16.499
2019-01-30 12:22,23.5081,20.9734
2019-01-30 12:23,18.5036,18.0385
2019-01-30 12:24,15.9869,8.9488
2019-01-30 12:25,10.4872,4.4744
2019-01-30 12:26,5.0032,1.5864
2019-01-30 12:27,2.549,1.5864
2019-01-30 12:28,4.2003,9.4283
2019-01-30 12:29,9.3586,17.0611
2019-01-30 12:30,16.3678,22.6139
2019-01-30 12:31,18.149,14.772
2019-01-30 12:32,17.0638,13.8055
2019-01-30 12:33,14.36,14.5024
2019-01-30 12:34,15.0371,16.8034
2019-01-30 12:35,14.0799,10.9339
2019-01-30 12:36,10.8072,4.6843
2019-01-30 12:37,6.0005,2.3833
2019-01-30 12:38,9.4433,21.2623
2019-01-30 12:39,26.0804,54.5956
2019-01-30 12:40,52.373,81.2613
2019-01-30 12:41,70.8408,76.6656
2019-01-30 12:42,67.0864,43.3323
2019-01-30 12:43,45.86,17.5822
2019-01-30 12:44,21.5358,3.693
2019-01-30 12:45,8.9072,5.4464
2019-01-30 12:46,10.1124,21.1976
2019-01-30 12:47,21.8589,38.9326
2019-01-30 12:48,41.8644,65.463
2019-01-30 12:49,62.1751,82.1297
2019-01-30 12:50,80.572,94.1234
2019-01-30 12:51,91.426,98.0249
2019-01-30 12:52,95.6491,94.7992
2019-01-30 12:53,92.8826,85.8238
2019-01-30 12:54,78.0872,53.6385
2019-01-30 12:55,54.331,23.5308
2019-01-30 12:56,27.5248,5.4053
2019-01-30 12:57,16.676,21.0921
2019-01-30 12:58,22.2367,40.2129
2019-01-30 12:59,42.1391,65.1123
2019-01-30 13:00,59.3617,72.7599
2019-01-30 13:01,71.2435,75.8585
2019-01-30 13:02,68.8912,58.0553
2019-01-30 13:03,64.156,58.5541
2019-01-30 13:04,62.0925,69.6681
2019-01-30 13:05,69.2055,79.3943
2019-01-30 13:06,79.319,88.8945
2019-01-30 13:07,83.4225,81.9787
2019-01-30 13:08,76.8747,59.7508
2019-01-30 13:09,56.049,26.4175
2019-01-30 13:10,35.2024,19.4388
2019-01-30 13:11,21.765,19.4388
2019-01-30 13:12,19.4388,19.4388
2019-01-30 13:13,15.6729,8.1411
2019-01-30 13:14,11.907,8.1411
2019-01-30 13:15,10.3623,14.8047
2019-01-30 13:16,9.8698,6.6636
