date,SlowD,SlowK
2019-03-04 09:39,66.021,79.2961
2019-03-04 09:40,79.8575,95.9223
2019-03-04 09:41,90.0014,94.7859
2019-03-04 09:42,95.2059,94.9097
2019-03-04 09:43,91.0359,83.4122
2019-03-04 09:44,83.6592,72.6557
2019-03-04 09:45,73.8179,65.3859
2019-03-04 09:46,61.1717,45.4734
2019-03-04 09:47,51.0516,42.2956
2019-03-04 09:48,44.0709,44.4438
2019-03-04 09:49,53.1996,72.8596
2019-03-04 09:50,62.8891,71.3641
2019-03-04 09:51,65.5061,52.2946
2019-03-04 09:52,52.9628,35.2296
2019-03-04 09:53,45.2221,48.142
2019-03-04 09:54,52.0424,72.7556
2019-03-04 09:55,71.2595,92.8808
2019-03-04 09:56,86.7656,94.6604
2019-03-04 09:57,92.6782,90.4935
2019-03-04 09:58,91.1166,88.1958
2019-03-04 09:59,90.1454,91.747
2019-03-04 10:00,86.623,79.9261
2019-03-04 10:01,80.1628,68.8155
2019-03-04 10:02,69.2481,59.0029
2019-03-04 10:03,61.1412,55.6052
2019-03-04 10:04,60.8822,68.0386
2019-03-04 10:05,59.9069,56.0768
2019-03-04 10:06,58.1629,50.3734
2019-03-04 10:07,41.8029,18.9585
2019-03-04 10:08,26.3124,9.6054
2019-03-04 10:09,10.7788,3.7725
2019-03-04 10:10,6.3971,5.8133
2019-03-04 10:11,5.705,7.5293
2019-03-04 10:12,6.1534,5.1176
2019-03-04 10:13,7.0258,8.4306
2019-03-04 10:14,8.0785,10.6872
2019-03-04 10:15,17.7943,34.265
2019-03-04 10:16,32.2599,51.8274
2019-03-04 10:17,52.5288,71.494
2019-03-04 10:18,64.0239,68.7504
2019-03-04 10:19,73.1373,79.1675
2019-03-04 10:20,73.473,72.5012
2019-03-04 10:21,78.8897,85.0004
2019-03-04 10:22,80.834,85.0004
2019-03-04 10:23,89.7588,99.2757
2019-03-04 10:24,94.5173,99.2757
2019-03-04 10:25,97.2554,93.2147
2019-03-04 10:26,91.8756,83.1364
2019-03-04 10:27,80.8111,66.0824
2019-03-04 10:28,63.9583,42.656
2019-03-04 10:29,43.0808,20.504
2019-03-04 10:30,26.2154,15.4863
2019-03-04 10:31,16.6701,14.0201
2019-03-04 10:32,15.1072,15.8151
2019-03-04 10:33,12.7699,8.4745
2019-03-04 10:34,11.7622,10.9971
2019-03-04 10:35,9.9987,10.5244
2019-03-04 10:36,9.375,6.6034
2019-03-04 10:37,7.4667,5.2724
2019-03-04 10:38,7.3711,10.2375
2019-03-04 10:39,12.2859,21.3479
2019-03-04 10:40,22.2007,35.0167
2019-03-04 10:41,34.7521,47.8917
2019-03-04 10:42,44.0796,49.3303
2019-03-04 10:43,48.8618,49.3633
2019-03-04 10:44,47.4141,43.5487
2019-03-04 10:45,52.4151,64.3331
2019-03-04 10:46,62.7584,80.3933
2019-03-04 10:47,79.6619,94.2593
2019-03-04 10:48,87.0161,86.3956
2019-03-04 10:49,88.8031,85.7545
2019-03-04 10:50,78.2018,62.4554
2019-03-04 10:51,64.3593,44.8681
2019-03-04 10:52,39.8331,12.1759
2019-03-04 10:53,22.4206,10.2178
2019-03-04 10:54,12.3667,14.7065
2019-03-04 10:55,13.2103,14.7065
2019-03-04 10:56,16.4925,20.0643
2019-03-04 10:57,14.1547,7.6933
2019-03-04 10:58,16.3583,21.3171
2019-03-04 10:59,17.0919,22.2652
2019-03-04 11:00,27.039,37.5346
2019-03-04 11:01,32.7644,38.4935
2019-03-04 11:02,42.7005,52.0733
2019-03-04 11:03,42.783,37.7822
2019-03-04 11:04,40.8794,32.7826
2019-03-04 11:05,27.5709,12.1479
2019-03-04 11:06,20.3973,16.2614
2019-03-04 11:07,12.2083,8.2155
2019-03-04 11:08,10.7052,7.6387
2019-03-04 11:09,7.5674,6.848
2019-03-04 11:10,7.729,8.7004
2019-03-04 11:11,12.8747,23.0757
2019-03-04 11:12,25.878,45.858
2019-03-04 11:13,48.023,75.1354
2019-03-04 11:14,71.1608,92.489
2019-03-04 11:15,87.399,94.5726
2019-03-04 11:16,91.4065,87.1579
2019-03-04 11:17,89.8278,87.7528
2019-03-04 11:18,88.3259,90.0668
2019-03-04 11:19,90.1372,92.592
2019-03-04 11:20,91.1465,90.7808
2019-03-04 11:21,90.7624,88.9144
2019-03-04 11:22,83.1664,69.8039
2019-03-04 11:23,68.2816,46.1267
2019-03-04 11:24,44.1475,16.512
2019-03-04 11:25,24.7293,11.5494
2019-03-04 11:26,12.317,8.8896
2019-03-04 11:27,11.4103,13.7917
2019-03-04 11:28,13.5368,17.9292
2019-03-04 11:29,18.6093,24.1071
2019-03-04 11:30,23.9223,29.7308
2019-03-04 11:31,30.1802,36.7028
2019-03-04 11:32,35.941,41.3895
2019-03-04 11:33,36.3187,30.8637
2019-03-04 11:34,30.346,18.7847
2019-03-04 11:35,20.8803,12.9923
2019-03-04 11:36,20.3363,29.2319
2019-03-04 11:37,28.8453,44.3117
2019-03-04 11:38,40.1396,46.8752
2019-03-04 11:39,47.0179,49.8669
2019-03-04 11:40,44.2133,35.8979
2019-03-04 11:41,36.2806,23.0771
2019-03-04 11:42,21.193,4.6042
2019-03-04 11:43,10.7306,4.5107
2019-03-04 11:44,5.1817,6.4304
2019-03-04 11:45,5.5377,5.672
2019-03-04 11:46,6.8964,8.5868
2019-03-04 11:47,12.2785,22.5767
2019-03-04 11:48,19.1478,26.2798
2019-03-04 11:49,30.4621,42.5299
2019-03-04 11:50,39.3328,49.1888
2019-03-04 11:51,51.7532,63.541
2019-03-04 11:52,53.7505,48.5218
2019-03-04 11:53,46.6989,28.034
2019-03-04 11:54,29.13,10.8342
2019-03-04 11:55,14.5046,4.6458
2019-03-04 11:56,9.0919,11.7958
2019-03-04 11:57,11.3907,17.7305
2019-03-04 11:58,21.078,33.7078
2019-03-04 11:59,33.87,50.1716
2019-03-04 12:00,52.5653,73.8166
2019-03-04 12:01,70.7149,88.1564
2019-03-04 12:02,84.5222,91.5937
2019-03-04 12:03,86.6519,80.2055
2019-03-04 12:04,84.4371,81.512
2019-03-04 12:05,82.255,85.0476
2019-03-04 12:06,83.9174,85.1927
2019-03-04 12:07,78.8481,66.3042
2019-03-04 12:08,65.4151,44.7486
2019-03-04 12:09,51.0917,42.2222
2019-03-04 12:10,48.0785,57.2646
2019-03-04 12:11,53.176,60.0411
2019-03-04 12:12,56.1109,51.0271
2019-03-04 12:13,44.9965,23.9213
2019-03-04 12:14,29.8288,14.538
2019-03-04 12:15,16.5676,11.2434
2019-03-04 12:16,14.3395,17.2372
2019-03-04 12:17,13.7377,12.7324
2019-03-04 12:18,12.7816,8.3752
2019-03-04 12:19,7.0359,-0.0
