date,RSI
2019-02-04 09:52,39.5827
2019-02-04 09:53,39.3326
2019-02-04 09:54,36.8229
2019-02-04 09:55,36.5238
2019-02-04 09:56,33.7528
2019-02-04 09:57,31.7457
2019-02-04 09:58,34.4452
2019-02-04 09:59,39.9459
2019-02-04 10:00,37.8202
2019-02-04 10:01,32.2905
2019-02-04 10:02,29.4136
2019-02-04 10:03,34.3063
2019-02-04 10:04,36.8652
2019-02-04 10:05,36.8652
2019-02-04 10:06,34.8591
2019-02-04 10:07,38.0527
2019-02-04 10:08,37.9439
2019-02-04 10:09,37.6044
2019-02-04 10:10,36.6831
2019-02-04 10:11,36.6831
2019-02-04 10:12,40.3281
2019-02-04 10:13,41.4611
2019-02-04 10:14,44.7728
2019-02-04 10:15,43.2786
2019-02-04 10:16,42.5316
2019-02-04 10:17,40.8972
2019-02-04 10:18,39.3069
2019-02-04 10:19,40.1969
2019-02-04 10:20,36.2767
2019-02-04 10:21,36.0126
2019-02-04 10:22,35.0722
2019-02-04 10:23,34.7988
2019-02-04 10:24,31.6799
2019-02-04 10:25,30.8316
2019-02-04 10:26,28.6403
2019-02-04 10:27,35.2673
2019-02-04 10:28,34.6167
2019-02-04 10:29,34.8696
2019-02-04 10:30,34.9307
2019-02-04 10:31,34.6
2019-02-04 10:32,32.0253
2019-02-04 10:33,31.8864
2019-02-04 10:34,30.6292
2019-02-04 10:35,38.0564
2019-02-04 10:36,35.3021
2019-02-04 10:37,35.1533
2019-02-04 10:38,32.2882
2019-02-04 10:39,32.5776
2019-02-04 10:40,32.5776
2019-02-04 10:41,32.424
2019-02-04 10:42,35.919
2019-02-04 10:43,38.3597
2019-02-04 10:44,38.9715
2019-02-04 10:45,43.1297
2019-02-04 10:46,43.7066
2019-02-04 10:47,47.6209
2019-02-04 10:48,43.9448
2019-02-04 10:49,42.8565
2019-02-04 10:50,40.4284
2019-02-04 10:51,41.1957
2019-02-04 10:52,39.0928
2019-02-04 10:53,35.1291
2019-02-04 10:54,38.4273
2019-02-04 10:55,39.4906
2019-02-04 10:56,40.9179
2019-02-04 10:57,46.3097
2019-02-04 10:58,44.4282
2019-02-04 10:59,46.1144
2019-02-04 11:00,49.6022
2019-02-04 11:01,55.2332
2019-02-04 11:02,57.4238
2019-02-04 11:03,61.6563
2019-02-04 11:04,62.6091
2019-02-04 11:05,65.7964
2019-02-04 11:06,65.4951
2019-02-04 11:07,61.3577
2019-02-04 11:08,59.6577
2019-02-04 11:10,60.2375
2019-02-04 11:11,63.798
2019-02-04 11:12,62.44
2019-02-04 11:13,64.051
2019-02-04 11:14,65.1014
2019-02-04 11:15,64.1154
2019-02-04 11:16,66.0974
2019-02-04 11:17,67.9602
2019-02-04 11:18,61.6401
2019-02-04 11:20,64.7378
2019-02-04 11:21,66.2148
2019-02-04 11:22,64.3241
2019-02-04 11:23,64.72
2019-02-04 11:24,63.3199
2019-02-04 11:25,59.188
2019-02-04 11:26,60.8433
2019-02-04 11:27,62.0582
2019-02-04 11:28,62.8665
2019-02-04 11:29,61.96
2019-02-04 11:30,63.5726
2019-02-04 11:31,63.7848
2019-02-04 11:32,57.1245
2019-02-04 11:33,59.0208
2019-02-04 11:34,59.4925
