date,RSI
2019-03-04 09:51,66.064
2019-03-04 09:52,66.925
2019-03-04 09:53,68.9394
2019-03-04 09:54,69.9589
2019-03-04 09:55,71.2292
2019-03-04 09:56,69.7472
2019-03-04 09:57,69.9854
2019-03-04 09:58,71.9159
2019-03-04 09:59,73.1815
2019-03-04 10:00,69.457
2019-03-04 10:01,69.7685
2019-03-04 10:02,70.3177
2019-03-04 10:03,69.819
2019-03-04 10:04,72.1206
2019-03-04 10:05,67.5509
2019-03-04 10:06,66.6618
2019-03-04 10:07,63.7187
2019-03-04 10:08,59.5668
2019-03-04 10:09,57.2979
2019-03-04 10:10,54.9227
2019-03-04 10:11,51.7779
2019-03-04 10:12,48.0984
2019-03-04 10:13,48.4493
2019-03-04 10:14,47.1093
2019-03-04 10:15,51.9995
2019-03-04 10:16,50.3654
2019-03-04 10:17,50.8302
2019-03-04 10:18,49.8479
2019-03-04 10:19,53.4028
2019-03-04 10:20,51.1145
2019-03-04 10:21,54.1049
2019-03-04 10:22,55.8538
2019-03-04 10:23,59.509
2019-03-04 10:24,62.2505
2019-03-04 10:25,61.3756
2019-03-04 10:26,59.7552
2019-03-04 10:27,58.4265
2019-03-04 10:28,58.1238
2019-03-04 10:29,56.3825
2019-03-04 10:30,57.4869
2019-03-04 10:31,55.2786
2019-03-04 10:32,52.6919
2019-03-04 10:33,50.218
2019-03-04 10:34,50.506
2019-03-04 10:35,48.1616
2019-03-04 10:36,44.8726
2019-03-04 10:37,45.5253
2019-03-04 10:38,46.0297
2019-03-04 10:39,46.5506
2019-03-04 10:40,46.5506
2019-03-04 10:41,46.9294
2019-03-04 10:42,45.0297
2019-03-04 10:43,46.1049
2019-03-04 10:44,45.4031
2019-03-04 10:45,51.6347
2019-03-04 10:46,54.0497
2019-03-04 10:47,52.8589
2019-03-04 10:48,52.0539
2019-03-04 10:49,54.6008
2019-03-04 10:50,49.4646
2019-03-04 10:51,49.0909
2019-03-04 10:52,45.143
2019-03-04 10:53,44.7944
2019-03-04 10:54,46.5115
2019-03-04 10:55,38.3363
2019-03-04 10:56,40.8627
2019-03-04 10:57,38.3801
2019-03-04 10:58,43.5905
2019-03-04 10:59,41.3269
2019-03-04 11:00,41.4587
2019-03-04 11:01,41.3609
2019-03-04 11:02,42.6573
2019-03-04 11:03,38.8866
2019-03-04 11:04,38.7138
2019-03-04 11:05,37.0103
2019-03-04 11:06,34.1921
2019-03-04 11:07,33.2186
2019-03-04 11:08,31.5767
2019-03-04 11:09,26.9459
2019-03-04 11:10,25.6842
2019-03-04 11:11,31.474
2019-03-04 11:12,37.8448
2019-03-04 11:13,41.6519
2019-03-04 11:14,43.8248
2019-03-04 11:15,42.1717
2019-03-04 11:16,41.8941
2019-03-04 11:17,46.6905
2019-03-04 11:18,49.3962
2019-03-04 11:19,48.9063
2019-03-04 11:20,52.5399
2019-03-04 11:21,51.6538
2019-03-04 11:22,48.2619
2019-03-04 11:23,48.969
2019-03-04 11:24,46.6218
2019-03-04 11:25,42.9108
2019-03-04 11:26,43.5413
2019-03-04 11:27,43.3523
2019-03-04 11:28,42.7015
2019-03-04 11:29,41.8748
2019-03-04 11:30,41.3689
2019-03-04 11:31,40.6789
2019-03-04 11:32,41.1955
2019-03-04 11:33,35.0898
2019-03-04 11:34,33.0824
2019-03-04 11:35,36.8832
2019-03-04 11:36,40.2658
2019-03-04 11:37,38.8353
2019-03-04 11:38,35.7817
2019-03-04 11:39,38.2328
2019-03-04 11:40,34.8703
2019-03-04 11:41,31.916
2019-03-04 11:42,28.715
2019-03-04 11:43,25.9694
2019-03-04 11:44,24.7774
