date,1. open,2. high,3. low,4. close,5. volume
2019-01-18 09:31:00,149.795,150.0,149.63,149.8,2056803.0
2019-01-18 09:32:00,149.7,149.8,149.53,149.53,169211.0
2019-01-18 09:33:00,149.61,149.73,149.55,149.7,78783.0
2019-01-18 09:34:00,149.66,150.0,149.6,149.6,211495.0
2019-01-18 09:35:00,149.8474,149.93,149.27,149.27,111543.0
2019-01-18 09:36:00,149.14,149.8203,149.14,149.7,173074.0
2019-01-18 09:37:00,149.64,149.64,149.415,149.415,60758.0
2019-01-18 09:38:00,149.41,149.78,149.41,149.54,111384.0
2019-01-18 09:39:00,149.58,149.58,149.36,149.42,51220.0
2019-01-18 09:40:00,149.37,149.46,149.25,149.29,65990.0
2019-01-18 09:41:00,149.26,149.4,148.83,148.88,126808.0
2019-01-18 09:42:00,148.87,148.97,148.83,148.89,98320.0
2019-01-18 09:43:00,148.85,149.12,148.85,149.12,77957.0
2019-01-18 09:44:00,149.14,149.34,149.1,149.27,87715.0
2019-01-18 09:45:00,149.24,149.3826,149.23,149.261,54071.0
2019-01-18 09:46:00,149.31,149.41,149.13,149.2001,66897.0
2019-01-18 09:47:00,149.23,149.275,149.21,149.275,36568.0
2019-01-18 09:48:00,149.29,149.35,149.22,149.24,63833.0
2019-01-18 09:49:00,149.35,149.43,149.34,149.34,48111.0
2019-01-18 09:50:00,149.25,149.25,148.9286,149.24,97503.0
2019-01-18 09:51:00,149.17,149.31,149.17,149.28,30074.0
2019-01-18 09:52:00,149.32,149.32,149.17,149.31,61359.0
2019-01-18 09:53:00,149.27,149.49,149.27,149.3562,85748.0
2019-01-18 09:54:00,149.39,149.5,149.32,149.4,52204.0
2019-01-18 09:55:00,149.4,149.55,149.37,149.489,128076.0
2019-01-18 09:56:00,149.44,149.539,149.38,149.41,99739.0
2019-01-18 09:57:00,149.39,149.39,149.23,149.32,51531.0
2019-01-18 09:58:00,149.2825,149.445,149.2825,149.39,62802.0
2019-01-18 09:59:00,149.4497,149.45,149.4,149.41,33869.0
2019-01-18 10:00:00,149.4,149.46,149.316,149.46,70312.0
2019-01-18 10:01:00,149.42,149.65,149.38,149.64,117402.0
2019-01-18 10:02:00,149.69,149.81,149.58,149.58,87328.0
2019-01-18 10:03:00,149.52,149.551,149.411,149.411,38219.0
2019-01-18 10:04:00,149.46,149.6179,149.4,149.6179,94662.0
