date,1. open,2. high,3. low,4. close,5. volume
2018-11-26 09:31:00,132.9,133.15,132.85,133.0,0.0
2018-11-26 09:32:00,133.03,133.37,133.0,133.322,186609.0
2018-11-26 09:33:00,133.36,133.36,133.0,133.01,99400.0
2018-11-26 09:34:00,133.0,133.395,132.935,133.03,120212.0
2018-11-26 09:35:00,133.1,133.17,133.0,133.16,105304.0
2018-11-26 09:36:00,133.0564,133.77,133.0564,133.52,274526.0
2018-11-26 09:37:00,133.6,133.7,133.28,133.32,145241.0
2018-11-26 09:38:00,133.29,133.55,133.27,133.38,121232.0
2018-11-26 09:39:00,133.4,133.4,133.29,133.37,117281.0
2018-11-26 09:40:00,133.38,133.93,133.38,133.9,162875.0
2018-11-26 09:41:00,133.84,134.19,133.84,133.85,175510.0
2018-11-26 09:42:00,133.85,134.33,133.85,134.2903,138126.0
2018-11-26 09:43:00,134.22,134.67,134.22,134.65,155691.0
2018-11-26 09:44:00,134.62,134.62,134.36,134.53,99172.0
2018-11-26 09:45:00,134.53,134.6553,134.43,134.45,68891.0
2018-11-26 09:46:00,134.4068,134.58,134.37,134.45,63020.0
2018-11-26 09:47:00,134.36,134.45,134.2251,134.27,75942.0
2018-11-26 09:48:00,134.23,134.365,134.19,134.27,66650.0
2018-11-26 09:49:00,134.32,134.5,134.32,134.42,67940.0
2018-11-26 09:50:00,134.435,134.7,134.3709,134.57,167879.0
2018-11-26 09:51:00,134.58,134.68,134.45,134.45,46586.0
2018-11-26 09:52:00,134.42,134.6,134.41,134.49,35237.0
2018-11-26 09:53:00,134.45,134.55,134.35,134.35,43508.0
2018-11-26 09:54:00,134.335,134.51,134.335,134.41,46896.0
2018-11-26 09:55:00,134.46,134.52,134.44,134.48,39001.0
2018-11-26 09:56:00,134.47,134.61,134.4287,134.5699,63302.0
2018-11-26 09:57:00,134.6088,134.63,134.465,134.5024,55434.0
2018-11-26 09:58:00,134.54,134.55,134.36,134.4974,55306.0
2018-11-26 09:59:00,134.46,134.595,134.35,134.57,55501.0
2018-11-26 10:00:00,134.595,134.65,134.55,134.65,52461.0
2018-11-26 10:01:00,134.67,134.67,134.49,134.59,57203.0
2018-11-26 10:02:00,134.61,134.67,134.51,134.67,54669.0
2018-11-26 10:03:00,134.66,134.8,134.6169,134.79,106162.0
2018-11-26 10:04:00,134.73,134.75,134.59,134.59,47018.0
2018-11-26 10:05:00,134.57,134.59,134.45,134.45,60398.0
2018-11-26 10:06:00,134.48,134.5522,134.46,134.47,32187.0
2018-11-26 10:07:00,134.48,134.48,134.28,134.44,108886.0
2018-11-26 10:08:00,134.46,134.46,134.31,134.41,51061.0
2018-11-26 10:09:00,134.45,134.485,134.4,134.44,25001.0
2018-11-26 10:10:00,134.41,134.5236,134.38,134.485,53194.0
2018-11-26 10:11:00,134.373,134.42,134.28,134.29,38349.0
2018-11-26 10:12:00,134.28,134.28,134.06,134.11,48969.0
2018-11-26 10:13:00,134.1145,134.19,134.11,134.18,184826.0
2018-11-26 10:14:00,134.19,134.41,134.19,134.395,45652.0
2018-11-26 10:15:00,134.42,134.4591,134.37,134.37,26633.0
2018-11-26 10:16:00,134.39,134.42,134.27,134.34,36828.0
2018-11-26 10:17:00,134.31,134.46,134.31,134.412,22444.0
2018-11-26 10:18:00,134.49,134.541,134.48,134.51,39077.0
2018-11-26 10:19:00,134.54,134.567,134.5097,134.52,36251.0
2018-11-26 10:20:00,134.51,134.69,134.51,134.69,34663.0
2018-11-26 10:21:00,134.6995,134.6995,134.6,134.6564,69342.0
2018-11-26 10:22:00,134.69,134.71,134.53,134.5303,67106.0
2018-11-26 10:23:00,134.55,134.5754,134.52,134.5754,30115.0
2018-11-26 10:24:00,134.54,134.54,134.38,134.38,67634.0
2018-11-26 10:25:00,134.41,134.41,134.26,134.37,36403.0
2018-11-26 10:26:00,134.33,134.33,134.22,134.22,22147.0
2018-11-26 10:27:00,134.26,134.2799,134.19,134.24,42271.0
2018-11-26 10:28:00,134.23,134.29,134.17,134.17,63552.0
2018-11-26 10:29:00,134.16,134.27,134.16,134.25,64154.0
2018-11-26 10:30:00,134.28,134.36,134.28,134.33,41786.0
2018-11-26 10:31:00,134.3441,134.43,134.3441,134.4,51625.0
2018-11-26 10:32:00,134.35,134.45,134.35,134.45,18015.0
2018-11-26 10:33:00,134.4361,134.45,134.3,134.31,43256.0
2018-11-26 10:34:00,134.34,134.45,134.34,134.3967,31293.0
2018-11-26 10:35:00,134.41,134.44,134.3625,134.3625,24202.0
2018-11-26 10:36:00,134.36,134.52,134.36,134.43,66158.0
2018-11-26 10:37:00,134.42,134.42,134.05,134.19,130241.0
2018-11-26 10:38:00,134.17,134.25,133.91,134.19,158123.0
2018-11-26 10:39:00,134.24,134.49,134.24,134.47,52641.0
2018-11-26 10:40:00,134.5314,134.5314,134.41,134.45,37783.0
2018-11-26 10:41:00,134.47,134.47,134.39,134.42,81246.0
2018-11-26 10:42:00,134.43,134.66,134.43,134.59,56760.0
2018-11-26 10:43:00,134.61,134.63,134.55,134.58,94682.0
2018-11-26 10:44:00,134.61,134.61,134.32,134.36,82115.0
2018-11-26 10:45:00,134.3425,134.44,134.29,134.38,74206.0
2018-11-26 10:46:00,134.37,134.42,134.35,134.42,25009.0
2018-11-26 10:47:00,134.4,134.42,134.2807,134.2807,28265.0
2018-11-26 10:48:00,134.3356,134.4,134.265,134.265,33456.0
2018-11-26 10:49:00,134.32,134.45,134.32,134.45,29309.0
2018-11-26 10:50:00,134.445,134.54,134.42,134.5,89011.0
2018-11-26 10:51:00,134.47,134.57,134.39,134.525,57227.0
2018-11-26 10:52:00,134.54,134.79,134.54,134.765,87735.0
2018-11-26 10:53:00,134.77,134.85,134.75,134.85,74142.0
2018-11-26 10:54:00,134.87,135.04,134.87,134.92,179394.0
2018-11-26 10:55:00,134.92,135.16,134.92,135.11,77550.0
2018-11-26 10:56:00,135.14,135.22,135.09,135.2,69953.0
2018-11-26 10:57:00,135.15,135.3699,135.12,135.36,109130.0
2018-11-26 10:58:00,135.35,135.39,135.275,135.275,103828.0
2018-11-26 10:59:00,135.22,135.31,135.19,135.25,113029.0
2018-11-26 11:00:00,135.29,135.31,135.14,135.215,73528.0
2018-11-26 11:01:00,135.25,135.3,135.16,135.26,56550.0
2018-11-26 11:02:00,135.27,135.27,135.07,135.07,80642.0
2018-11-26 11:03:00,135.03,135.08,134.99,135.04,56240.0
2018-11-26 11:04:00,135.03,135.11,135.03,135.05,27773.0
2018-11-26 11:05:00,135.03,135.07,134.98,135.07,58526.0
2018-11-26 11:06:00,135.05,135.05,134.925,134.945,60579.0
2018-11-26 11:07:00,134.96,135.07,134.96,135.07,33588.0
2018-11-26 11:08:00,135.095,135.095,134.94,134.975,43755.0
2018-11-26 11:09:00,134.98,135.09,134.98,135.09,32547.0
2018-11-26 11:10:00,135.13,135.18,135.12,135.14,41124.0
2018-11-26 11:11:00,135.1,135.17,135.05,135.16,33841.0
2018-11-26 11:12:00,135.175,135.22,135.14,135.22,51898.0
2018-11-26 11:13:00,135.22,135.29,135.18,135.29,61609.0
2018-11-26 11:14:00,135.3299,135.46,135.29,135.44,77013.0
2018-11-26 11:15:00,135.49,135.63,135.49,135.595,84457.0
2018-11-26 11:16:00,135.61,135.67,135.5501,135.57,58832.0
2018-11-26 11:17:00,135.6,135.85,135.56,135.83,67466.0
2018-11-26 11:18:00,135.8,135.97,135.8,135.8511,71835.0
2018-11-26 11:19:00,135.875,135.875,135.75,135.77,49753.0
2018-11-26 11:20:00,135.76,135.79,135.69,135.72,45290.0
2018-11-26 11:21:00,135.71,135.71,135.64,135.69,44283.0
2018-11-26 11:22:00,135.695,135.7603,135.66,135.75,46626.0
2018-11-26 11:23:00,135.75,135.9,135.7199,135.8728,56647.0
2018-11-26 11:24:00,135.88,136.14,135.88,136.14,110982.0
2018-11-26 11:25:00,136.1443,136.1443,136.03,136.04,44907.0
2018-11-26 11:26:00,136.02,136.04,135.97,135.99,49707.0
2018-11-26 11:27:00,136.02,136.02,135.96,135.97,49706.0
2018-11-26 11:28:00,135.93,136.0,135.8601,135.98,44737.0
2018-11-26 11:29:00,135.98,136.015,135.94,135.99,70667.0
2018-11-26 11:30:00,136.01,136.02,135.92,135.92,34757.0
2018-11-26 11:31:00,135.88,135.88,135.71,135.7202,44640.0
2018-11-26 11:32:00,135.74,135.79,135.67,135.72,28910.0
2018-11-26 11:33:00,135.61,135.6429,135.553,135.58,35422.0
2018-11-26 11:34:00,135.56,135.58,135.5,135.56,35999.0
2018-11-26 11:35:00,135.5499,135.64,135.5,135.5,36090.0
2018-11-26 11:36:00,135.52,135.52,135.3,135.3,30861.0
2018-11-26 11:37:00,135.29,135.29,135.14,135.18,43173.0
2018-11-26 11:38:00,135.134,135.15,135.0749,135.11,28559.0
2018-11-26 11:39:00,135.09,135.19,135.09,135.19,36801.0
2018-11-26 11:40:00,135.17,135.25,135.1,135.1,37696.0
2018-11-26 11:41:00,135.09,135.27,135.09,135.27,36325.0
2018-11-26 11:42:00,135.2766,135.42,135.25,135.42,57460.0
2018-11-26 11:43:00,135.42,135.44,135.2,135.35,34531.0
2018-11-26 11:44:00,135.36,135.39,135.2,135.3035,63998.0
2018-11-26 11:45:00,135.23,135.34,135.224,135.34,21254.0
2018-11-26 11:46:00,135.31,135.46,135.24,135.435,59240.0
2018-11-26 11:47:00,135.41,135.4199,135.3,135.33,25296.0
2018-11-26 11:48:00,135.311,135.44,135.311,135.44,30459.0
2018-11-26 11:49:00,135.44,135.64,135.43,135.63,69900.0
2018-11-26 11:50:00,135.65,135.65,135.47,135.51,42243.0
2018-11-26 11:51:00,135.56,135.7,135.56,135.7,40321.0
2018-11-26 11:52:00,135.71,135.84,135.71,135.84,77243.0
2018-11-26 11:53:00,135.8298,135.89,135.81,135.89,65822.0
2018-11-26 11:54:00,135.9,136.0,135.9,135.95,82341.0
2018-11-26 11:55:00,135.92,136.01,135.8985,135.95,91422.0
2018-11-26 11:56:00,135.95,135.985,135.92,135.9615,40378.0
2018-11-26 11:57:00,135.95,136.05,135.93,135.95,46792.0
2018-11-26 11:58:00,135.94,135.94,135.85,135.9,31731.0
2018-11-26 11:59:00,135.9067,136.03,135.9067,135.99,49499.0
2018-11-26 12:00:00,135.99,136.03,135.9701,136.03,53773.0
2018-11-26 12:01:00,136.04,136.05,135.99,135.9969,36309.0
2018-11-26 12:02:00,135.98,136.06,135.98,136.06,21923.0
2018-11-26 12:03:00,136.079,136.15,136.05,136.05,34126.0
2018-11-26 12:04:00,136.03,136.0512,135.97,135.99,44111.0
2018-11-26 12:05:00,136.0,136.0,135.9,135.92,27786.0
2018-11-26 12:06:00,135.9,135.92,135.82,135.85,40351.0
2018-11-26 12:07:00,135.865,135.865,135.71,135.75,34032.0
2018-11-26 12:08:00,135.7551,135.91,135.7551,135.88,22115.0
2018-11-26 12:09:00,135.91,136.06,135.87,136.06,51503.0
2018-11-26 12:10:00,136.0502,136.11,136.0,136.1,36745.0
2018-11-26 12:11:00,136.13,136.13,136.03,136.1,22930.0
2018-11-26 12:12:00,136.045,136.045,135.99,136.01,22183.0
2018-11-26 12:13:00,136.05,136.05,135.67,135.74,94108.0
2018-11-26 12:14:00,135.77,135.77,135.66,135.66,25763.0
2018-11-26 12:15:00,135.6702,135.73,135.6,135.69,47093.0
2018-11-26 12:16:00,135.6852,135.73,135.66,135.6883,38716.0
2018-11-26 12:17:00,135.7077,135.8225,135.69,135.8225,55716.0
2018-11-26 12:18:00,135.835,135.92,135.82,135.8885,36638.0
2018-11-26 12:19:00,135.88,135.88,135.8023,135.85,28386.0
2018-11-26 12:20:00,135.84,135.86,135.83,135.83,126155.0
2018-11-26 12:21:00,135.83,135.83,135.72,135.78,50002.0
2018-11-26 12:22:00,135.7787,135.8244,135.7725,135.7725,17926.0
2018-11-26 12:23:00,135.8,135.85,135.79,135.82,20840.0
2018-11-26 12:24:00,135.81,135.81,135.77,135.78,20337.0
2018-11-26 12:25:00,135.78,135.85,135.78,135.78,19812.0
2018-11-26 12:26:00,135.76,135.76,135.59,135.63,28541.0
2018-11-26 12:27:00,135.65,135.65,135.57,135.62,32216.0
2018-11-26 12:28:00,135.64,135.71,135.55,135.56,42914.0
2018-11-26 12:29:00,135.56,135.59,135.5502,135.56,15159.0
2018-11-26 12:30:00,135.59,135.6354,135.58,135.6354,30985.0
2018-11-26 12:31:00,135.62,135.63,135.565,135.62,31399.0
2018-11-26 12:32:00,135.61,135.639,135.605,135.631,25050.0
