date,1. open,2. high,3. low,4. close,5. volume
2019-03-04 09:31:00,175.69,176.1204,175.69,176.0105,777925.0
2019-03-04 09:32:00,176.0409,176.15,175.85,175.97,183664.0
2019-03-04 09:33:00,176.04,176.7,175.98,176.6808,287719.0
2019-03-04 09:34:00,176.65,176.84,176.44,176.46,170655.0
2019-03-04 09:35:00,176.4559,176.723,176.31,176.41,142443.0
2019-03-04 09:36:00,176.4599,176.61,176.34,176.38,158332.0
2019-03-04 09:37:00,176.39,176.61,176.32,176.385,130631.0
2019-03-04 09:38:00,176.37,176.7999,176.37,176.7999,117610.0
2019-03-04 09:39:00,176.82,176.92,176.69,176.91,180774.0
2019-03-04 09:40:00,176.89,176.98,176.8,176.96,119674.0
2019-03-04 09:41:00,176.98,177.14,176.98,177.05,212248.0
2019-03-04 09:42:00,177.09,177.16,177.06,177.15,118169.0
2019-03-04 09:43:00,177.17,177.17,176.96,176.9899,134172.0
2019-03-04 09:44:00,176.91,177.04,176.91,177.01,96828.0
2019-03-04 09:45:00,177.02,177.11,176.94,177.11,75985.0
2019-03-04 09:46:00,177.11,177.11,176.9034,176.9107,105756.0
2019-03-04 09:47:00,176.955,177.01,176.81,176.98,115839.0
2019-03-04 09:48:00,176.993,177.07,176.965,177.0601,76945.0
2019-03-04 09:49:00,177.07,177.2305,177.07,177.18,129774.0
2019-03-04 09:50:00,177.18,177.21,176.985,176.9897,126592.0
2019-03-04 09:51:00,177.005,177.015,176.92,176.92,85829.0
2019-03-04 09:52:00,176.93,177.0,176.85,176.99,130120.0
2019-03-04 09:53:00,176.98,177.17,176.98,177.16,96668.0
2019-03-04 09:54:00,177.17,177.25,177.17,177.25,121690.0
2019-03-04 09:55:00,177.27,177.38,177.2258,177.365,138216.0
2019-03-04 09:56:00,177.37,177.37,177.2847,177.3101,84498.0
2019-03-04 09:57:00,177.32,177.38,177.3,177.33,75914.0
2019-03-04 09:58:00,177.32,177.53,177.31,177.495,160190.0
2019-03-04 09:59:00,177.48,177.62,177.48,177.61,101751.0
2019-03-04 10:00:00,177.58,177.66,177.4399,177.48,160179.0
