date,1. open,4. close,5. volume,3. low,2. high
2019-01-28 09:31:00,1079.95,1079.72,30516.0,1079.72,1081.175
2019-01-28 09:32:00,1080.88,1082.78,8645.0,1080.88,1082.78
2019-01-28 09:33:00,1082.3199,1081.51,4483.0,1081.51,1082.3199
2019-01-28 09:34:00,1082.14,1077.3199,12248.0,1077.3199,1082.14
2019-01-28 09:35:00,1076.8115,1076.8115,1576.0,1076.8115,1076.8115
2019-01-28 09:36:00,1076.75,1075.1,9791.0,1075.1,1076.75
2019-01-28 09:37:00,1074.58,1075.47,8963.0,1074.58,1075.47
2019-01-28 09:38:00,1076.3384,1076.3384,3887.0,1076.3384,1076.3384
2019-01-28 09:39:00,1076.5,1076.5,1313.0,1076.5,1076.5
2019-01-28 09:40:00,1076.53,1076.53,1932.0,1076.53,1076.53
2019-01-28 09:41:00,1075.0,1073.866,7215.0,1073.866,1075.0
2019-01-28 09:42:00,1074.02,1074.97,3904.0,1074.02,1074.97
2019-01-28 09:43:00,1074.87,1075.015,3305.0,1074.87,1075.015
2019-01-28 09:44:00,1075.05,1074.83,4608.0,1074.83,1075.05
2019-01-28 09:45:00,1075.66,1075.66,2336.0,1075.66,1075.66
2019-01-28 09:46:00,1074.74,1074.7581,2649.0,1074.74,1074.7581
2019-01-28 09:47:00,1075.395,1074.35,3519.0,1074.35,1075.395
2019-01-28 09:48:00,1074.26,1073.16,4639.0,1073.16,1074.26
2019-01-28 09:49:00,1073.02,1072.21,3721.0,1072.21,1073.02
2019-01-28 09:50:00,1072.0,1071.0,14779.0,1071.0,1072.0
2019-01-28 09:51:00,1070.0,1070.6801,5415.0,1069.1678,1070.6801
2019-01-28 09:52:00,1070.89,1071.59,3576.0,1070.89,1071.59
2019-01-28 09:53:00,1072.34,1071.855,3594.0,1071.855,1072.34
2019-01-28 09:54:00,1072.02,1072.02,1866.0,1072.02,1072.02
2019-01-28 09:55:00,1070.775,1069.84,4821.0,1069.51,1070.775
2019-01-28 09:56:00,1069.39,1069.39,3685.0,1069.39,1069.39
2019-01-28 09:57:00,1070.47,1069.9752,4359.0,1069.9752,1070.47
2019-01-28 09:58:00,1070.89,1071.91,4584.0,1070.89,1071.91
2019-01-28 09:59:00,1071.6949,1071.6949,1460.0,1071.6949,1071.6949
2019-01-28 10:00:00,1071.8475,1071.855,4895.0,1071.62,1071.855
2019-01-28 10:01:00,1071.5699,1069.5699,7682.0,1069.5699,1071.5699
2019-01-28 10:02:00,1069.74,1071.675,11160.0,1069.74,1071.675
2019-01-28 10:03:00,1070.955,1070.955,2254.0,1070.955,1070.955
2019-01-28 10:04:00,1070.39,1070.24,3156.0,1070.24,1070.39
2019-01-28 10:05:00,1069.045,1069.4399,4286.0,1069.045,1069.4399
2019-01-28 10:06:00,1069.54,1069.8,2880.0,1069.54,1069.8
2019-01-28 10:07:00,1071.1368,1071.79,7057.0,1071.1368,1071.79
2019-01-28 10:08:00,1071.8,1071.8,1302.0,1071.8,1071.8
2019-01-28 10:09:00,1070.865,1070.865,1757.0,1070.865,1070.865
2019-01-28 10:10:00,1071.3,1071.0,4351.0,1071.0,1071.3
2019-01-28 10:11:00,1070.0,1069.7892,2618.0,1069.7892,1070.0
2019-01-28 10:12:00,1069.62,1069.3743,4242.0,1069.3743,1069.62
2019-01-28 10:13:00,1069.2903,1069.3,4225.0,1069.2903,1069.3
2019-01-28 10:14:00,1069.74,1069.14,3203.0,1069.14,1069.74
2019-01-28 10:15:00,1068.6,1067.45,4950.0,1067.45,1068.6
2019-01-28 10:16:00,1068.1801,1068.8599,2478.0,1068.1801,1068.8599
2019-01-28 10:17:00,1068.52,1068.52,955.0,1068.52,1068.52
2019-01-28 10:18:00,1069.1,1069.1,1411.0,1069.1,1069.1
2019-01-28 10:19:00,1069.0,1068.37,3090.0,1068.37,1069.0
