date,1. open,2. high,3. low,4. close,5. volume
2019-01-30 09:31:00,134.0,134.37,134.0,134.37,374609.0
2019-01-30 09:32:00,134.0,134.0,133.82,133.83,13706.0
2019-01-30 09:33:00,134.02,134.2217,134.02,134.21,11298.0
2019-01-30 09:34:00,134.39,134.42,133.72,133.72,36221.0
2019-01-30 09:35:00,133.74,133.74,133.58,133.66,13925.0
2019-01-30 09:36:00,133.8,133.8,133.645,133.645,10225.0
2019-01-30 09:37:00,133.6,133.6,133.44,133.46,20155.0
2019-01-30 09:38:00,133.52,133.54,133.49,133.515,19676.0
2019-01-30 09:39:00,133.49,133.49,133.3,133.32,27432.0
2019-01-30 09:40:00,133.39,133.65,133.39,133.65,10907.0
2019-01-30 09:41:00,133.81,133.81,133.73,133.73,14785.0
2019-01-30 09:42:00,133.79,133.79,133.5322,133.5322,10788.0
2019-01-30 09:43:00,133.69,133.69,133.65,133.65,8239.0
2019-01-30 09:44:00,133.7734,133.78,133.74,133.74,9972.0
2019-01-30 09:45:00,133.67,133.73,133.64,133.73,9868.0
2019-01-30 09:46:00,133.87,133.87,133.8,133.8,6017.0
2019-01-30 09:47:00,133.79,133.79,133.75,133.75,7130.0
2019-01-30 09:48:00,133.76,133.76,133.73,133.73,5481.0
2019-01-30 09:49:00,133.71,133.71,133.49,133.49,17882.0
2019-01-30 09:50:00,133.5114,133.5114,133.48,133.48,7044.0
2019-01-30 09:51:00,133.53,133.5368,133.53,133.5368,5637.0
2019-01-30 09:52:00,133.61,133.62,133.6,133.62,9090.0
2019-01-30 09:53:00,133.66,133.66,133.62,133.62,5185.0
2019-01-30 09:54:00,133.61,133.65,133.61,133.65,5494.0
2019-01-30 09:55:00,133.71,133.79,133.71,133.79,6483.0
2019-01-30 09:56:00,133.81,133.81,133.79,133.79,6437.0
2019-01-30 09:57:00,133.78,133.78,133.68,133.69,8800.0
2019-01-30 09:58:00,133.82,133.82,133.74,133.74,5279.0
2019-01-30 09:59:00,133.7,133.7,133.7,133.7,3859.0
2019-01-30 10:00:00,133.67,133.67,133.63,133.63,4813.0
2019-01-30 10:01:00,133.63,133.63,133.6,133.605,7796.0
2019-01-30 10:02:00,133.585,133.64,133.585,133.605,7027.0
2019-01-30 10:03:00,133.565,133.5651,133.46,133.51,27340.0
2019-01-30 10:04:00,133.52,133.52,133.52,133.52,5402.0
2019-01-30 10:05:00,133.56,133.56,133.56,133.56,2223.0
2019-01-30 10:06:00,133.54,133.57,133.49,133.57,11031.0
2019-01-30 10:07:00,133.62,133.66,133.62,133.66,5743.0
2019-01-30 10:08:00,133.65,133.65,133.625,133.625,13267.0
2019-01-30 10:09:00,133.69,133.69,133.61,133.61,7718.0
2019-01-30 10:10:00,133.573,133.62,133.573,133.62,5215.0
2019-01-30 10:11:00,133.64,133.65,133.64,133.65,5533.0
2019-01-30 10:12:00,133.71,133.76,133.71,133.76,8421.0
2019-01-30 10:13:00,133.8,133.86,133.8,133.86,8888.0
2019-01-30 10:14:00,133.8455,133.8455,133.79,133.79,6044.0
2019-01-30 10:15:00,133.82,133.9084,133.82,133.9084,7090.0
2019-01-30 10:16:00,133.85,133.8551,133.8,133.8,7170.0
2019-01-30 10:17:00,133.81,133.81,133.74,133.74,9697.0
2019-01-30 10:18:00,133.745,133.745,133.64,133.64,10482.0
2019-01-30 10:19:00,133.6,133.65,133.6,133.64,9821.0
2019-01-30 10:20:00,133.61,133.68,133.61,133.68,4346.0
2019-01-30 10:21:00,133.66,133.73,133.66,133.73,5367.0
2019-01-30 10:22:00,133.7228,133.74,133.7228,133.74,4552.0
2019-01-30 10:23:00,133.83,133.83,133.83,133.83,2986.0
2019-01-30 10:24:00,133.8,133.86,133.8,133.86,13129.0
2019-01-30 10:25:00,133.8518,133.87,133.8518,133.87,4854.0
