date,SMA
2019-01-30 10:50,133.7597
2019-01-30 10:51,133.7538
2019-01-30 10:52,133.7548
2019-01-30 10:53,133.7509
2019-01-30 10:54,133.7526
2019-01-30 10:55,133.7553
2019-01-30 10:56,133.7589
2019-01-30 10:57,133.7642
2019-01-30 10:58,133.7684
2019-01-30 10:59,133.7751
2019-01-30 11:00,133.7779
2019-01-30 11:01,133.7798
2019-01-30 11:02,133.7866
2019-01-30 11:03,133.7919
2019-01-30 11:04,133.7964
2019-01-30 11:05,133.8009
2019-01-30 11:06,133.8042
2019-01-30 11:07,133.8081
2019-01-30 11:08,133.8117
2019-01-30 11:09,133.8182
2019-01-30 11:10,133.8252
2019-01-30 11:11,133.8321
2019-01-30 11:12,133.8372
2019-01-30 11:13,133.8425
2019-01-30 11:14,133.8471
2019-01-30 11:15,133.8507
2019-01-30 11:16,133.8542
2019-01-30 11:17,133.8596
2019-01-30 11:18,133.863
2019-01-30 11:19,133.8672
2019-01-30 11:20,133.8721
2019-01-30 11:21,133.8769
2019-01-30 11:22,133.8816
2019-01-30 11:23,133.887
2019-01-30 11:24,133.8921
2019-01-30 11:25,133.8982
2019-01-30 11:26,133.9041
2019-01-30 11:27,133.9086
2019-01-30 11:28,133.9139
2019-01-30 11:29,133.9191
2019-01-30 11:30,133.9245
2019-01-30 11:31,133.9291
2019-01-30 11:32,133.933
2019-01-30 11:33,133.9355
2019-01-30 11:34,133.9387
2019-01-30 11:35,133.9413
2019-01-30 11:36,133.9453
2019-01-30 11:37,133.9499
2019-01-30 11:38,133.9556
2019-01-30 11:39,133.9609
2019-01-30 11:40,133.9654
2019-01-30 11:41,133.9696
2019-01-30 11:42,133.9731
2019-01-30 11:43,133.9759
2019-01-30 11:44,133.9791
2019-01-30 11:45,133.9823
2019-01-30 11:46,133.9848
2019-01-30 11:47,133.9875
2019-01-30 11:48,133.9914
2019-01-30 11:49,133.995
2019-01-30 11:50,133.9974
2019-01-30 11:51,134.0003
2019-01-30 11:52,134.0031
2019-01-30 11:53,134.0062
2019-01-30 11:54,134.0104
2019-01-30 11:55,134.0156
2019-01-30 11:56,134.0206
2019-01-30 11:57,134.0256
2019-01-30 11:58,134.0329
2019-01-30 11:59,134.0398
2019-01-30 12:00,134.047
2019-01-30 12:01,134.0531
2019-01-30 12:02,134.0593
2019-01-30 12:03,134.067
2019-01-30 12:04,134.0739
2019-01-30 12:05,134.0796
2019-01-30 12:06,134.0842
2019-01-30 12:07,134.089
2019-01-30 12:08,134.0946
2019-01-30 12:09,134.1
2019-01-30 12:10,134.1053
2019-01-30 12:11,134.111
2019-01-30 12:12,134.1171
2019-01-30 12:13,134.1231
2019-01-30 12:14,134.1304
2019-01-30 12:15,134.1375
2019-01-30 12:16,134.1439
2019-01-30 12:17,134.1506
2019-01-30 12:18,134.158
2019-01-30 12:19,134.1642
2019-01-30 12:20,134.1706
2019-01-30 12:21,134.1767
2019-01-30 12:22,134.18
2019-01-30 12:23,134.1835
2019-01-30 12:24,134.1854
2019-01-30 12:25,134.1869
2019-01-30 12:26,134.1883
2019-01-30 12:27,134.1895
2019-01-30 12:28,134.1914
2019-01-30 12:29,134.1933
2019-01-30 12:30,134.1946
2019-01-30 12:31,134.1945
2019-01-30 12:32,134.1952
2019-01-30 12:33,134.1952
2019-01-30 12:34,134.1952
2019-01-30 12:35,134.1945
2019-01-30 12:36,134.1936
2019-01-30 12:37,134.1917
2019-01-30 12:38,134.1917
2019-01-30 12:39,134.1921
2019-01-30 12:40,134.1925
2019-01-30 12:41,134.1929
2019-01-30 12:42,134.193
2019-01-30 12:43,134.1927
2019-01-30 12:44,134.1921
2019-01-30 12:45,134.1898
2019-01-30 12:46,134.1887
2019-01-30 12:47,134.1877
2019-01-30 12:48,134.187
2019-01-30 12:49,134.1875
2019-01-30 12:50,134.188
2019-01-30 12:51,134.1889
2019-01-30 12:52,134.1891
2019-01-30 12:53,134.1894
2019-01-30 12:54,134.1891
2019-01-30 12:55,134.1876
2019-01-30 12:56,134.1855
2019-01-30 12:57,134.1841
2019-01-30 12:58,134.1829
2019-01-30 12:59,134.1824
2019-01-30 13:00,134.1818
2019-01-30 13:01,134.181
2019-01-30 13:02,134.1808
2019-01-30 13:03,134.1804
2019-01-30 13:04,134.1793
2019-01-30 13:05,134.1781
2019-01-30 13:06,134.1768
2019-01-30 13:07,134.1747
2019-01-30 13:08,134.1719
2019-01-30 13:09,134.1693
2019-01-30 13:10,134.1677
2019-01-30 13:11,134.1648
2019-01-30 13:12,134.1615
2019-01-30 13:13,134.1583
2019-01-30 13:14,134.1536
2019-01-30 13:15,134.1492
2019-01-30 13:16,134.1439
2019-01-30 13:17,134.1393
2019-01-30 13:18,134.1339
2019-01-30 13:19,134.1278
2019-01-30 13:20,134.1209
2019-01-30 13:21,134.1136
2019-01-30 13:22,134.1057
2019-01-30 13:23,134.0964
2019-01-30 13:24,134.0881
2019-01-30 13:25,134.0804
2019-01-30 13:26,134.0735
2019-01-30 13:27,134.0666
2019-01-30 13:28,134.0606
2019-01-30 13:29,134.0544
2019-01-30 13:30,134.0482
2019-01-30 13:31,134.0424
2019-01-30 13:32,134.0355
2019-01-30 13:33,134.0286
2019-01-30 13:34,134.021
2019-01-30 13:35,134.0135
2019-01-30 13:36,134.006
2019-01-30 13:37,133.9987
2019-01-30 13:38,133.991
2019-01-30 13:39,133.9841
2019-01-30 13:40,133.9769
2019-01-30 13:41,133.9699
2019-01-30 13:42,133.9631
2019-01-30 13:43,133.9559
2019-01-30 13:44,133.9499
2019-01-30 13:45,133.9436
2019-01-30 13:46,133.9366
2019-01-30 13:47,133.9296
2019-01-30 13:48,133.9223
2019-01-30 13:49,133.9145
2019-01-30 13:50,133.9063
2019-01-30 13:51,133.8984
2019-01-30 13:52,133.8911
2019-01-30 13:53,133.8857
2019-01-30 13:54,133.8812
2019-01-30 13:55,133.8773
2019-01-30 13:56,133.8729
2019-01-30 13:57,133.8702
2019-01-30 13:58,133.8677
2019-01-30 13:59,133.8641
2019-01-30 14:00,133.8613
2019-01-30 14:01,133.8634
2019-01-30 14:02,133.8668
2019-01-30 14:03,133.8705
2019-01-30 14:04,133.8768
2019-01-30 14:05,133.8853
2019-01-30 14:06,133.8923
2019-01-30 14:07,133.899
2019-01-30 14:08,133.9041
2019-01-30 14:09,133.9083
2019-01-30 14:10,133.911
2019-01-30 14:11,133.9146
2019-01-30 14:12,133.9203
2019-01-30 14:13,133.9265
2019-01-30 14:14,133.9326
2019-01-30 14:15,133.9403
2019-01-30 14:16,133.9479
2019-01-30 14:17,133.9554
2019-01-30 14:18,133.9624
2019-01-30 14:19,133.9699
2019-01-30 14:20,133.9787
2019-01-30 14:21,133.9871
2019-01-30 14:22,133.9971
2019-01-30 14:23,134.0073
2019-01-30 14:24,134.0179
2019-01-30 14:25,134.0269
2019-01-30 14:26,134.0362
2019-01-30 14:27,134.0443
2019-01-30 14:28,134.0509
2019-01-30 14:29,134.0582
2019-01-30 14:30,134.065
2019-01-30 14:31,134.0714
2019-01-30 14:32,134.0776
2019-01-30 14:33,134.0845
2019-01-30 14:34,134.0923
2019-01-30 14:35,134.1014
2019-01-30 14:36,134.1105
2019-01-30 14:37,134.118
2019-01-30 14:38,134.1274
2019-01-30 14:39,134.1383
2019-01-30 14:40,134.147
2019-01-30 14:41,134.1568
2019-01-30 14:42,134.1682
2019-01-30 14:43,134.1798
2019-01-30 14:44,134.1915
2019-01-30 14:45,134.203
2019-01-30 14:46,134.2141
2019-01-30 14:47,134.2267
2019-01-30 14:48,134.2388
2019-01-30 14:49,134.2513
2019-01-30 14:50,134.2633
2019-01-30 14:51,134.2741
2019-01-30 14:52,134.2847
2019-01-30 14:53,134.2989
2019-01-30 14:54,134.3133
2019-01-30 14:55,134.3272
2019-01-30 14:56,134.341
2019-01-30 14:57,134.3551
2019-01-30 14:58,134.3697
2019-01-30 14:59,134.3847
2019-01-30 15:00,134.3995
2019-01-30 15:01,134.4141
2019-01-30 15:02,134.4285
2019-01-30 15:03,134.4431
2019-01-30 15:04,134.4579
2019-01-30 15:05,134.4728
2019-01-30 15:06,134.4875
2019-01-30 15:07,134.5029
2019-01-30 15:08,134.5182
2019-01-30 15:09,134.5339
2019-01-30 15:10,134.5492
2019-01-30 15:11,134.5641
2019-01-30 15:12,134.5783
2019-01-30 15:13,134.5916
2019-01-30 15:14,134.6042
2019-01-30 15:15,134.6166
2019-01-30 15:16,134.6303
2019-01-30 15:17,134.6428
2019-01-30 15:18,134.6536
2019-01-30 15:19,134.6648
2019-01-30 15:20,134.6767
2019-01-30 15:21,134.6849
2019-01-30 15:22,134.6922
2019-01-30 15:23,134.6994
2019-01-30 15:24,134.7039
2019-01-30 15:25,134.7065
2019-01-30 15:26,134.7085
2019-01-30 15:27,134.7116
2019-01-30 15:28,134.7163
2019-01-30 15:29,134.7212
2019-01-30 15:30,134.725
2019-01-30 15:31,134.7277
2019-01-30 15:32,134.7294
2019-01-30 15:33,134.7302
2019-01-30 15:34,134.7317
2019-01-30 15:35,134.7317
2019-01-30 15:36,134.7332
2019-01-30 15:37,134.7336
2019-01-30 15:38,134.7344
2019-01-30 15:39,134.7347
2019-01-30 15:40,134.7339
2019-01-30 15:52,134.7327
2019-01-30 15:53,134.7281
2019-01-30 15:54,134.7228
2019-01-30 15:55,134.717
2019-01-30 15:56,134.714
2019-01-30 15:57,134.7082
2019-01-30 15:58,134.7031
2019-01-30 15:59,134.7013
2019-01-30 16:00,134.6986
2019-01-31 09:31,134.698
2019-01-31 09:32,134.6999
2019-01-31 09:33,134.7005
2019-01-31 09:34,134.6987
2019-01-31 09:35,134.6956
2019-01-31 09:36,134.6897
2019-01-31 09:37,134.6833
2019-01-31 09:38,134.6796
2019-01-31 09:39,134.6756
2019-01-31 09:40,134.6712
2019-01-31 09:41,134.6658
2019-01-31 09:42,134.6609
2019-01-31 09:43,134.6546
2019-01-31 09:44,134.6479
2019-01-31 09:45,134.6391
2019-01-31 09:46,134.6311
2019-01-31 09:47,134.6218
2019-01-31 09:48,134.6126
2019-01-31 09:49,134.6036
2019-01-31 09:50,134.5933
2019-01-31 09:51,134.5826
2019-01-31 09:52,134.5749
2019-01-31 09:53,134.5677
2019-01-31 09:54,134.558
2019-01-31 09:55,134.5484
2019-01-31 09:56,134.5383
2019-01-31 09:57,134.5273
2019-01-31 09:58,134.5167
2019-01-31 09:59,134.5056
2019-01-31 10:00,134.494
2019-01-31 10:01,134.4829
2019-01-31 10:02,134.4726
2019-01-31 10:03,134.4619
2019-01-31 10:04,134.4525
2019-01-31 10:05,134.4434
2019-01-31 10:06,134.4346
2019-01-31 10:07,134.4274
2019-01-31 10:08,134.4196
2019-01-31 10:09,134.4116
2019-01-31 10:10,134.4029
2019-01-31 10:11,134.396
2019-01-31 10:12,134.3895
2019-01-31 10:13,134.3841
2019-01-31 10:14,134.379
2019-01-31 10:15,134.3752
2019-01-31 10:16,134.371
2019-01-31 10:17,134.366
2019-01-31 10:18,134.3614
2019-01-31 10:19,134.359
2019-01-31 10:20,134.3569
2019-01-31 10:21,134.3529
2019-01-31 10:22,134.3465
2019-01-31 10:23,134.3392
2019-01-31 10:24,134.333
2019-01-31 10:25,134.3279
2019-01-31 10:26,134.322
2019-01-31 10:27,134.3172
2019-01-31 10:28,134.3113
2019-01-31 10:29,134.304
2019-01-31 10:30,134.2969
2019-01-31 10:31,134.2928
2019-01-31 10:32,134.2905
2019-01-31 10:33,134.2885
2019-01-31 10:34,134.2872
2019-01-31 10:35,134.2857
2019-01-31 10:36,134.2844
2019-01-31 10:37,134.2815
2019-01-31 10:38,134.2788
2019-01-31 10:39,134.2764
2019-01-31 10:40,134.2744
2019-01-31 10:41,134.2735
2019-01-31 10:42,134.274
2019-01-31 10:43,134.276
2019-01-31 10:44,134.2778
2019-01-31 10:45,134.2797
2019-01-31 10:46,134.2802
2019-01-31 10:47,134.2817
2019-01-31 10:48,134.2842
2019-01-31 10:49,134.2848
2019-01-31 10:50,134.2847
2019-01-31 10:51,134.2833
2019-01-31 10:52,134.2796
2019-01-31 10:53,134.2771
2019-01-31 10:54,134.2768
2019-01-31 10:55,134.2773
2019-01-31 10:56,134.2792
2019-01-31 10:57,134.2838
2019-01-31 10:58,134.2871
2019-01-31 10:59,134.2875
2019-01-31 11:00,134.2872
2019-01-31 11:01,134.2891
2019-01-31 11:02,134.2927
2019-01-31 11:03,134.2964
2019-01-31 11:04,134.3007
2019-01-31 11:05,134.3072
2019-01-31 11:06,134.3117
2019-01-31 11:07,134.3166
2019-01-31 11:08,134.3201
2019-01-31 11:09,134.3224
2019-01-31 11:10,134.3266
2019-01-31 11:11,134.3323
2019-01-31 11:12,134.3354
2019-01-31 11:13,134.3388
2019-01-31 11:14,134.3412
2019-01-31 11:15,134.3424
2019-01-31 11:16,134.3449
2019-01-31 11:17,134.3482
2019-01-31 11:18,134.3499
2019-01-31 11:19,134.3505
2019-01-31 11:20,134.3503
2019-01-31 11:21,134.3507
2019-01-31 11:22,134.3495
2019-01-31 11:23,134.3491
2019-01-31 11:24,134.3473
2019-01-31 11:25,134.3466
2019-01-31 11:26,134.3458
2019-01-31 11:27,134.345
2019-01-31 11:28,134.3438
2019-01-31 11:29,134.3432
2019-01-31 11:30,134.3432
2019-01-31 11:31,134.3424
2019-01-31 11:32,134.3428
2019-01-31 11:33,134.3417
2019-01-31 11:34,134.3406
2019-01-31 11:35,134.3385
2019-01-31 11:36,134.3354
2019-01-31 11:37,134.3326
2019-01-31 11:38,134.3304
2019-01-31 11:39,134.327
2019-01-31 11:40,134.3239
2019-01-31 11:41,134.3213
2019-01-31 11:42,134.3191
2019-01-31 11:43,134.3193
2019-01-31 11:44,134.3181
2019-01-31 11:45,134.3175
2019-01-31 11:46,134.3173
2019-01-31 11:47,134.3172
2019-01-31 11:48,134.3183
2019-01-31 11:49,134.3202
2019-01-31 11:50,134.3214
2019-01-31 11:51,134.3218
2019-01-31 11:52,134.3203
2019-01-31 11:53,134.3174
2019-01-31 11:54,134.3154
2019-01-31 11:55,134.3139
2019-01-31 11:56,134.3127
2019-01-31 11:57,134.3125
2019-01-31 11:58,134.3127
2019-01-31 11:59,134.3134
2019-01-31 12:00,134.3129
2019-01-31 12:01,134.3103
2019-01-31 12:02,134.3076
2019-01-31 12:03,134.3056
2019-01-31 12:04,134.3031
2019-01-31 12:05,134.3007
2019-01-31 12:06,134.2973
2019-01-31 12:07,134.2951
2019-01-31 12:08,134.293
2019-01-31 12:09,134.2928
2019-01-31 12:10,134.2938
2019-01-31 12:11,134.2927
2019-01-31 12:12,134.2914
2019-01-31 12:13,134.2906
2019-01-31 12:14,134.2891
2019-01-31 12:15,134.2877
2019-01-31 12:16,134.2858
2019-01-31 12:17,134.283
2019-01-31 12:18,134.2794
2019-01-31 12:19,134.2773
2019-01-31 12:20,134.275
2019-01-31 12:21,134.2735
2019-01-31 12:22,134.2698
2019-01-31 12:23,134.2673
2019-01-31 12:24,134.2644
2019-01-31 12:25,134.2609
2019-01-31 12:26,134.2575
2019-01-31 12:27,134.2545
2019-01-31 12:28,134.2512
2019-01-31 12:29,134.2483
2019-01-31 12:30,134.2442
2019-01-31 12:31,134.2397
2019-01-31 12:32,134.2349
2019-01-31 12:33,134.2303
2019-01-31 12:34,134.2262
2019-01-31 12:35,134.2235
2019-01-31 12:36,134.2199
2019-01-31 12:37,134.2165
2019-01-31 12:38,134.2141
2019-01-31 12:39,134.213
2019-01-31 12:40,134.2122
2019-01-31 12:41,134.2115
2019-01-31 12:42,134.2111
2019-01-31 12:43,134.2114
2019-01-31 12:44,134.2108
2019-01-31 12:45,134.2058
2019-01-31 12:46,134.2016
2019-01-31 12:47,134.198
2019-01-31 12:48,134.1951
2019-01-31 12:49,134.1923
2019-01-31 12:50,134.1893
2019-01-31 12:51,134.1856
2019-01-31 12:52,134.1816
2019-01-31 12:53,134.1779
2019-01-31 12:54,134.1734
2019-01-31 12:55,134.1689
2019-01-31 12:56,134.1659
2019-01-31 12:57,134.1625
2019-01-31 12:58,134.1578
2019-01-31 12:59,134.1541
2019-01-31 13:00,134.1499
2019-01-31 13:01,134.1453
2019-01-31 13:02,134.1415
2019-01-31 13:03,134.1373
2019-01-31 13:04,134.1334
2019-01-31 13:05,134.1293
2019-01-31 13:06,134.1263
2019-01-31 13:07,134.1233
2019-01-31 13:08,134.1196
2019-01-31 13:09,134.1157
2019-01-31 13:10,134.1128
2019-01-31 13:11,134.1096
2019-01-31 13:12,134.1062
2019-01-31 13:13,134.1031
2019-01-31 13:14,134.0986
2019-01-31 13:15,134.0939
2019-01-31 13:16,134.0888
2019-01-31 13:17,134.0829
2019-01-31 13:18,134.0769
2019-01-31 13:19,134.0704
2019-01-31 13:20,134.0641
2019-01-31 13:21,134.0588
2019-01-31 13:22,134.0529
2019-01-31 13:23,134.0477
2019-01-31 13:24,134.0429
2019-01-31 13:25,134.0379
2019-01-31 13:26,134.0337
2019-01-31 13:27,134.0292
2019-01-31 13:28,134.0232
2019-01-31 13:29,134.0162
2019-01-31 13:30,134.0093
2019-01-31 13:31,134.0032
2019-01-31 13:32,133.9975
2019-01-31 13:33,133.9926
2019-01-31 13:34,133.9876
2019-01-31 13:35,133.9825
2019-01-31 13:36,133.978
2019-01-31 13:37,133.9739
2019-01-31 13:38,133.9703
2019-01-31 13:39,133.9674
2019-01-31 13:40,133.9644
2019-01-31 13:41,133.9611
2019-01-31 13:42,133.9568
2019-01-31 13:43,133.952
2019-01-31 13:44,133.9481
2019-01-31 13:45,133.9444
2019-01-31 13:46,133.9404
2019-01-31 13:47,133.9372
2019-01-31 13:48,133.9343
2019-01-31 13:49,133.9318
2019-01-31 13:50,133.9293
2019-01-31 13:51,133.9272
2019-01-31 13:52,133.9265
2019-01-31 13:53,133.9258
2019-01-31 13:54,133.9246
2019-01-31 13:55,133.9233
2019-01-31 13:56,133.9222
2019-01-31 13:57,133.922
2019-01-31 13:58,133.9216
2019-01-31 13:59,133.9211
2019-01-31 14:00,133.9213
2019-01-31 14:01,133.9211
2019-01-31 14:02,133.9208
2019-01-31 14:03,133.9197
2019-01-31 14:04,133.9204
2019-01-31 14:05,133.9234
2019-01-31 14:06,133.9271
2019-01-31 14:07,133.9297
2019-01-31 14:08,133.9321
2019-01-31 14:09,133.9347
2019-01-31 14:10,133.9374
2019-01-31 14:11,133.9408
2019-01-31 14:12,133.9442
2019-01-31 14:13,133.947
2019-01-31 14:14,133.9491
