date,SMA
2019-01-28 10:50,1071.8941
2019-01-28 10:51,1071.7293
2019-01-28 10:52,1071.5272
2019-01-28 10:53,1071.3475
2019-01-28 10:54,1071.2285
2019-01-28 10:55,1071.1155
2019-01-28 10:56,1071.0214
2019-01-28 10:57,1070.9148
2019-01-28 10:58,1070.8213
2019-01-28 10:59,1070.7083
2019-01-28 11:00,1070.5919
2019-01-28 11:01,1070.5019
2019-01-28 11:02,1070.3835
2019-01-28 11:03,1070.2608
2019-01-28 11:04,1070.1384
2019-01-28 11:05,1069.9902
2019-01-28 11:06,1069.871
2019-01-28 11:07,1069.7587
2019-01-28 11:08,1069.6662
2019-01-28 11:09,1069.5816
2019-01-28 11:10,1069.5287
2019-01-28 11:11,1069.4856
2019-01-28 11:12,1069.4325
2019-01-28 11:13,1069.3854
2019-01-28 11:14,1069.3424
2019-01-28 11:15,1069.3197
2019-01-28 11:16,1069.3037
2019-01-28 11:17,1069.2757
2019-01-28 11:18,1069.2179
2019-01-28 11:19,1069.1576
2019-01-28 11:21,1069.0938
2019-01-28 11:22,1069.0488
2019-01-28 11:23,1068.9889
2019-01-28 11:24,1068.9349
2019-01-28 11:25,1068.8895
2019-01-28 11:26,1068.8618
2019-01-28 11:27,1068.8157
2019-01-28 11:28,1068.7682
2019-01-28 11:29,1068.7233
2019-01-28 11:30,1068.6852
2019-01-28 11:31,1068.6505
2019-01-28 11:32,1068.6236
2019-01-28 11:33,1068.63
2019-01-28 11:34,1068.6101
2019-01-28 11:35,1068.5776
2019-01-28 11:36,1068.5632
2019-01-28 11:37,1068.536
2019-01-28 11:38,1068.5083
2019-01-28 11:39,1068.485
2019-01-28 11:40,1068.4538
2019-01-28 11:41,1068.4087
2019-01-28 11:42,1068.3563
2019-01-28 11:43,1068.3012
2019-01-28 11:44,1068.2396
2019-01-28 11:45,1068.1779
2019-01-28 11:46,1068.1129
2019-01-28 11:47,1068.051
2019-01-28 11:48,1067.967
2019-01-28 11:49,1067.8743
2019-01-28 11:50,1067.7874
2019-01-28 11:51,1067.7104
2019-01-28 11:52,1067.6518
2019-01-28 11:53,1067.5884
2019-01-28 11:54,1067.5276
2019-01-28 11:55,1067.4629
2019-01-28 11:56,1067.414
2019-01-28 11:57,1067.372
2019-01-28 11:58,1067.3518
2019-01-28 11:59,1067.3195
2019-01-28 12:00,1067.2748
2019-01-28 12:01,1067.2309
2019-01-28 12:02,1067.1658
2019-01-28 12:03,1067.0952
2019-01-28 12:04,1066.9999
2019-01-28 12:05,1066.9189
2019-01-28 12:07,1066.8321
2019-01-28 12:08,1066.7551
2019-01-28 12:10,1066.7011
2019-01-28 12:11,1066.6669
2019-01-28 12:12,1066.6298
2019-01-28 12:13,1066.6185
2019-01-28 12:14,1066.6076
2019-01-28 12:15,1066.6016
2019-01-28 12:16,1066.5905
2019-01-28 12:17,1066.5843
2019-01-28 12:19,1066.5682
2019-01-28 12:20,1066.5579
2019-01-28 12:21,1066.5433
2019-01-28 12:22,1066.5329
2019-01-28 12:23,1066.5266
2019-01-28 12:24,1066.5318
2019-01-28 12:25,1066.54
2019-01-28 12:26,1066.5705
2019-01-28 12:27,1066.6038
2019-01-28 12:28,1066.6399
2019-01-28 12:29,1066.7005
2019-01-28 12:30,1066.746
2019-01-28 12:31,1066.7867
2019-01-28 12:32,1066.8194
2019-01-28 12:33,1066.8473
2019-01-28 12:34,1066.8603
2019-01-28 12:35,1066.8795
2019-01-28 12:36,1066.887
2019-01-28 12:37,1066.8857
2019-01-28 12:38,1066.882
2019-01-28 12:39,1066.8882
2019-01-28 12:40,1066.9037
2019-01-28 12:41,1066.9249
2019-01-28 12:42,1066.9462
2019-01-28 12:43,1066.9794
2019-01-28 12:44,1067.0226
2019-01-28 12:45,1067.0621
2019-01-28 12:47,1067.0966
2019-01-28 12:48,1067.1454
2019-01-28 12:49,1067.1919
2019-01-28 12:50,1067.2387
2019-01-28 12:51,1067.287
2019-01-28 12:53,1067.3186
2019-01-28 12:54,1067.3534
2019-01-28 12:55,1067.3816
2019-01-28 12:56,1067.3944
2019-01-28 12:57,1067.4076
2019-01-28 12:58,1067.3984
2019-01-28 12:59,1067.3991
2019-01-28 13:00,1067.4213
2019-01-28 13:01,1067.4449
2019-01-28 13:02,1067.4596
2019-01-28 13:03,1067.4742
2019-01-28 13:04,1067.4783
2019-01-28 13:05,1067.4972
2019-01-28 13:07,1067.5338
2019-01-28 13:08,1067.5757
2019-01-28 13:09,1067.6117
2019-01-28 13:10,1067.6568
2019-01-28 13:11,1067.7138
2019-01-28 13:12,1067.7668
2019-01-28 13:13,1067.8277
2019-01-28 13:14,1067.899
2019-01-28 13:15,1067.9657
2019-01-28 13:16,1068.0183
2019-01-28 13:17,1068.0659
2019-01-28 13:18,1068.0999
2019-01-28 13:19,1068.1458
2019-01-28 13:21,1068.1925
2019-01-28 13:22,1068.2532
2019-01-28 13:23,1068.3176
2019-01-28 13:24,1068.3707
2019-01-28 13:25,1068.412
2019-01-28 13:26,1068.4743
2019-01-28 13:27,1068.5463
2019-01-28 13:28,1068.6188
2019-01-28 13:29,1068.6958
2019-01-28 13:30,1068.7858
2019-01-28 13:31,1068.886
2019-01-28 13:32,1068.9767
2019-01-28 13:33,1069.0785
2019-01-28 13:34,1069.1779
2019-01-28 13:35,1069.273
2019-01-28 13:36,1069.3684
2019-01-28 13:37,1069.4613
2019-01-28 13:38,1069.54
2019-01-28 13:39,1069.6333
2019-01-28 13:40,1069.7176
2019-01-28 13:41,1069.7973
2019-01-28 13:42,1069.8657
2019-01-28 13:43,1069.9455
2019-01-28 13:44,1070.0278
2019-01-28 13:45,1070.111
2019-01-28 13:46,1070.1841
2019-01-28 13:47,1070.2689
2019-01-28 13:48,1070.3511
2019-01-28 13:49,1070.4396
2019-01-28 13:50,1070.5243
2019-01-28 13:51,1070.6138
2019-01-28 13:52,1070.7028
2019-01-28 13:53,1070.7794
2019-01-28 13:54,1070.8468
2019-01-28 13:55,1070.92
2019-01-28 13:56,1070.9925
2019-01-28 13:57,1071.0654
2019-01-28 13:58,1071.1286
2019-01-28 13:59,1071.1843
2019-01-28 14:00,1071.2402
2019-01-28 14:01,1071.301
2019-01-28 14:02,1071.3485
2019-01-28 14:03,1071.3889
2019-01-28 14:04,1071.42
2019-01-28 14:05,1071.4307
2019-01-28 14:06,1071.4442
2019-01-28 14:07,1071.4476
2019-01-28 14:08,1071.4441
2019-01-28 14:09,1071.4519
2019-01-28 14:10,1071.4602
2019-01-28 14:11,1071.4595
2019-01-28 14:12,1071.4452
2019-01-28 14:13,1071.4363
2019-01-28 14:14,1071.4214
2019-01-28 14:15,1071.4242
2019-01-28 14:16,1071.417
2019-01-28 14:17,1071.4212
2019-01-28 14:18,1071.4444
2019-01-28 14:19,1071.4661
2019-01-28 14:20,1071.4888
2019-01-28 14:21,1071.518
2019-01-28 14:22,1071.5384
2019-01-28 14:23,1071.5535
2019-01-28 14:24,1071.5768
2019-01-28 14:25,1071.6022
2019-01-28 14:26,1071.6366
2019-01-28 14:27,1071.6618
2019-01-28 14:28,1071.6781
2019-01-28 14:29,1071.683
2019-01-28 14:30,1071.698
2019-01-28 14:31,1071.7085
2019-01-28 14:32,1071.7189
2019-01-28 14:33,1071.7326
2019-01-28 14:34,1071.7387
2019-01-28 14:35,1071.7553
2019-01-28 14:36,1071.7629
2019-01-28 14:37,1071.7692
2019-01-28 14:38,1071.764
2019-01-28 14:39,1071.7725
2019-01-28 14:40,1071.7727
2019-01-28 14:41,1071.7746
2019-01-28 14:42,1071.755
2019-01-28 14:43,1071.7312
2019-01-28 14:44,1071.723
2019-01-28 14:45,1071.7031
2019-01-28 14:46,1071.6912
2019-01-28 14:47,1071.6803
2019-01-28 14:48,1071.6728
2019-01-28 14:49,1071.6684
2019-01-28 14:50,1071.6756
2019-01-28 14:51,1071.6796
2019-01-28 14:52,1071.6804
2019-01-28 14:53,1071.6747
2019-01-28 14:54,1071.6613
2019-01-28 14:55,1071.6388
2019-01-28 14:56,1071.6185
2019-01-28 14:57,1071.6054
2019-01-28 14:58,1071.5896
2019-01-28 14:59,1071.5718
2019-01-28 15:00,1071.5583
2019-01-28 15:01,1071.5519
2019-01-28 15:02,1071.5564
2019-01-28 15:03,1071.552
2019-01-28 15:04,1071.544
2019-01-28 15:05,1071.5405
2019-01-28 15:06,1071.5332
2019-01-28 15:07,1071.5057
2019-01-28 15:08,1071.4807
2019-01-28 15:09,1071.4424
2019-01-28 15:10,1071.397
2019-01-28 15:11,1071.3512
2019-01-28 15:12,1071.299
2019-01-28 15:13,1071.2636
2019-01-28 15:14,1071.2313
2019-01-28 15:15,1071.2083
2019-01-28 15:16,1071.1762
2019-01-28 15:17,1071.1389
2019-01-28 15:18,1071.1082
2019-01-28 15:19,1071.0832
2019-01-28 15:20,1071.0643
2019-01-28 15:21,1071.0434
2019-01-28 15:22,1071.027
2019-01-28 15:23,1071.0144
2019-01-28 15:24,1071.0078
2019-01-28 15:25,1071.0205
2019-01-28 15:26,1071.0315
2019-01-28 15:27,1071.0492
2019-01-28 15:28,1071.0633
2019-01-28 15:29,1071.0707
2019-01-28 15:30,1071.0637
2019-01-28 15:31,1071.0627
2019-01-28 15:32,1071.0685
2019-01-28 15:33,1071.059
2019-01-28 15:34,1071.0608
2019-01-28 15:35,1071.0549
2019-01-28 15:36,1071.0604
2019-01-28 15:37,1071.0553
2019-01-28 15:38,1071.0415
2019-01-28 15:39,1071.0274
2019-01-28 15:40,1071.0231
2019-01-28 15:41,1071.0119
2019-01-28 15:42,1071.0039
2019-01-28 15:43,1071.0067
2019-01-28 15:44,1070.9955
2019-01-28 15:45,1070.9868
2019-01-28 15:46,1070.9834
2019-01-28 15:47,1070.9724
2019-01-28 15:48,1070.9615
2019-01-28 15:49,1070.9509
2019-01-28 15:50,1070.9251
2019-01-28 15:51,1070.8919
2019-01-28 15:52,1070.8569
2019-01-28 15:53,1070.8316
2019-01-28 15:54,1070.8132
2019-01-28 15:55,1070.7857
2019-01-28 15:56,1070.7572
2019-01-28 15:57,1070.7331
2019-01-28 15:58,1070.7235
2019-01-28 15:59,1070.7057
2019-01-28 16:00,1070.6984
2019-01-29 09:31,1070.7374
2019-01-29 09:32,1070.7479
2019-01-29 09:33,1070.7584
2019-01-29 09:34,1070.7482
2019-01-29 09:35,1070.7663
2019-01-29 09:36,1070.754
2019-01-29 09:37,1070.7129
2019-01-29 09:38,1070.6775
2019-01-29 09:39,1070.611
2019-01-29 09:40,1070.5341
2019-01-29 09:41,1070.447
2019-01-29 09:42,1070.3596
2019-01-29 09:43,1070.2846
2019-01-29 09:44,1070.2021
2019-01-29 09:45,1070.1301
2019-01-29 09:46,1070.0543
2019-01-29 09:47,1069.9934
2019-01-29 09:48,1069.9629
2019-01-29 09:49,1069.9276
2019-01-29 09:50,1069.8896
2019-01-29 09:51,1069.8454
2019-01-29 09:52,1069.7871
2019-01-29 09:53,1069.7229
2019-01-29 09:54,1069.6606
2019-01-29 09:55,1069.5881
2019-01-29 09:56,1069.5299
2019-01-29 09:57,1069.4822
2019-01-29 09:59,1069.4247
2019-01-29 10:01,1069.392
2019-01-29 10:02,1069.3706
2019-01-29 10:03,1069.3473
2019-01-29 10:04,1069.333
2019-01-29 10:05,1069.3034
2019-01-29 10:06,1069.2749
