date,SMA
2019-02-04 10:51,197.4579
2019-02-04 10:52,197.4248
2019-02-04 10:53,197.3887
2019-02-04 10:54,197.3564
2019-02-04 10:55,197.3278
2019-02-04 10:56,197.3009
2019-02-04 10:57,197.2803
2019-02-04 10:58,197.2643
2019-02-04 10:59,197.2499
2019-02-04 11:00,197.2387
2019-02-04 11:01,197.2302
2019-02-04 11:02,197.2245
2019-02-04 11:03,197.2192
2019-02-04 11:04,197.212
2019-02-04 11:05,197.2061
2019-02-04 11:06,197.201
2019-02-04 11:07,197.1941
2019-02-04 11:08,197.1835
2019-02-04 11:10,197.1707
2019-02-04 11:11,197.158
2019-02-04 11:12,197.1485
2019-02-04 11:13,197.1383
2019-02-04 11:14,197.1292
2019-02-04 11:15,197.1223
2019-02-04 11:16,197.117
2019-02-04 11:17,197.1162
2019-02-04 11:18,197.1152
2019-02-04 11:20,197.1149
2019-02-04 11:21,197.1123
2019-02-04 11:22,197.1111
2019-02-04 11:23,197.1169
2019-02-04 11:24,197.1264
2019-02-04 11:25,197.1309
2019-02-04 11:26,197.1345
2019-02-04 11:27,197.1389
2019-02-04 11:28,197.1463
2019-02-04 11:29,197.1511
2019-02-04 11:30,197.1569
2019-02-04 11:31,197.1633
2019-02-04 11:32,197.1683
2019-02-04 11:33,197.1743
2019-02-04 11:34,197.1783
2019-02-04 11:35,197.1825
2019-02-04 11:36,197.1866
2019-02-04 11:37,197.1905
2019-02-04 11:38,197.194
2019-02-04 11:39,197.1978
2019-02-04 11:40,197.2026
2019-02-04 11:41,197.2067
2019-02-04 11:42,197.2158
2019-02-04 11:43,197.2251
2019-02-04 11:44,197.236
2019-02-04 11:45,197.2477
2019-02-04 11:46,197.2632
2019-02-04 11:47,197.2811
2019-02-04 11:48,197.3002
2019-02-04 11:49,197.317
2019-02-04 11:50,197.3345
2019-02-04 11:51,197.3522
2019-02-04 11:52,197.37
2019-02-04 11:53,197.388
2019-02-04 11:54,197.4075
2019-02-04 11:55,197.4259
2019-02-04 11:56,197.4442
2019-02-04 11:57,197.4606
2019-02-04 11:58,197.4782
2019-02-04 11:59,197.4961
2019-02-04 12:00,197.5187
2019-02-04 12:01,197.5416
2019-02-04 12:02,197.5627
2019-02-04 12:03,197.5848
2019-02-04 12:05,197.6072
2019-02-04 12:06,197.627
2019-02-04 12:07,197.6469
2019-02-04 12:08,197.6644
2019-02-04 12:09,197.6825
2019-02-04 12:10,197.6991
2019-02-04 12:11,197.7169
2019-02-04 12:12,197.7355
2019-02-04 12:13,197.7552
2019-02-04 12:14,197.7762
2019-02-04 12:15,197.7979
2019-02-04 12:16,197.8231
2019-02-04 12:17,197.8463
2019-02-04 12:18,197.8696
2019-02-04 12:19,197.8926
2019-02-04 12:20,197.9133
2019-02-04 12:21,197.9374
2019-02-04 12:22,197.9605
2019-02-04 12:23,197.9819
2019-02-04 12:24,198.0004
2019-02-04 12:25,198.0173
2019-02-04 12:26,198.0318
2019-02-04 12:27,198.0449
2019-02-04 12:28,198.0557
2019-02-04 12:29,198.0665
2019-02-04 12:30,198.0791
2019-02-04 12:31,198.0911
2019-02-04 12:32,198.102
2019-02-04 12:33,198.1121
2019-02-04 12:34,198.122
2019-02-04 12:35,198.132
2019-02-04 12:36,198.1418
2019-02-04 12:37,198.1524
2019-02-04 12:38,198.1616
2019-02-04 12:39,198.1701
2019-02-04 12:40,198.1803
2019-02-04 12:41,198.188
2019-02-04 12:42,198.1951
2019-02-04 12:43,198.204
2019-02-04 12:44,198.2116
2019-02-04 12:45,198.2213
2019-02-04 12:46,198.2321
2019-02-04 12:47,198.2411
2019-02-04 12:48,198.2488
2019-02-04 12:49,198.2556
2019-02-04 12:50,198.2622
2019-02-04 12:51,198.2688
2019-02-04 12:52,198.275
2019-02-04 12:53,198.2832
2019-02-04 12:54,198.2904
2019-02-04 12:55,198.2974
2019-02-04 12:56,198.3042
2019-02-04 12:57,198.3095
2019-02-04 12:58,198.3159
2019-02-04 12:59,198.3222
2019-02-04 13:00,198.3282
2019-02-04 13:02,198.3348
2019-02-04 13:03,198.3425
2019-02-04 13:04,198.3492
2019-02-04 13:05,198.3565
2019-02-04 13:06,198.3632
2019-02-04 13:07,198.3699
2019-02-04 13:08,198.3762
2019-02-04 13:09,198.3814
2019-02-04 13:10,198.3884
2019-02-04 13:11,198.3957
2019-02-04 13:12,198.4024
2019-02-04 13:13,198.4098
2019-02-04 13:14,198.4166
2019-02-04 13:15,198.4236
2019-02-04 13:16,198.4326
2019-02-04 13:17,198.4431
2019-02-04 13:18,198.455
2019-02-04 13:19,198.4666
2019-02-04 13:20,198.4782
2019-02-04 13:21,198.4899
2019-02-04 13:22,198.4995
2019-02-04 13:23,198.5088
2019-02-04 13:24,198.5208
2019-02-04 13:25,198.5314
2019-02-04 13:26,198.5396
2019-02-04 13:27,198.5498
2019-02-04 13:28,198.5605
2019-02-04 13:29,198.5721
2019-02-04 13:30,198.583
2019-02-04 13:31,198.5931
2019-02-04 13:32,198.6033
2019-02-04 13:33,198.6128
2019-02-04 13:34,198.6232
2019-02-04 13:35,198.6337
2019-02-04 13:36,198.6439
2019-02-04 13:38,198.6532
2019-02-04 13:39,198.6633
2019-02-04 13:40,198.6735
2019-02-04 13:41,198.6835
2019-02-04 13:42,198.6938
2019-02-04 13:43,198.7013
2019-02-04 13:44,198.7088
2019-02-04 13:45,198.7161
2019-02-04 13:46,198.7253
2019-02-04 13:47,198.7363
2019-02-04 13:48,198.7475
2019-02-04 13:49,198.7591
2019-02-04 13:50,198.7706
2019-02-04 13:51,198.7825
2019-02-04 13:52,198.7948
2019-02-04 13:53,198.8088
2019-02-04 13:54,198.8238
2019-02-04 13:55,198.8376
2019-02-04 13:57,198.8527
2019-02-04 13:58,198.8674
2019-02-04 13:59,198.8814
2019-02-04 14:00,198.8959
2019-02-04 14:01,198.91
2019-02-04 14:02,198.9233
2019-02-04 14:04,198.938
2019-02-04 14:05,198.9531
2019-02-04 14:06,198.9669
2019-02-04 14:07,198.9796
2019-02-04 14:08,198.9939
2019-02-04 14:09,199.0065
2019-02-04 14:10,199.0186
2019-02-04 14:11,199.0319
2019-02-04 14:12,199.0456
2019-02-04 14:13,199.0601
2019-02-04 14:14,199.0748
2019-02-04 14:15,199.0888
2019-02-04 14:16,199.1035
2019-02-04 14:17,199.1184
2019-02-04 14:18,199.1334
2019-02-04 14:19,199.1474
2019-02-04 14:20,199.1611
2019-02-04 14:21,199.1745
2019-02-04 14:22,199.188
2019-02-04 14:23,199.203
2019-02-04 14:24,199.2191
2019-02-04 14:25,199.2362
2019-02-04 14:26,199.2519
2019-02-04 14:27,199.2673
2019-02-04 14:28,199.2826
2019-02-04 14:29,199.2973
2019-02-04 14:30,199.3115
2019-02-04 14:31,199.3263
2019-02-04 14:32,199.3405
2019-02-04 14:33,199.3541
2019-02-04 14:34,199.3661
2019-02-04 14:35,199.3783
2019-02-04 14:36,199.3898
2019-02-04 14:37,199.4003
2019-02-04 14:38,199.4102
2019-02-04 14:39,199.419
2019-02-04 14:40,199.4277
2019-02-04 14:41,199.4364
2019-02-04 14:42,199.4442
2019-02-04 14:43,199.4528
2019-02-04 14:45,199.4613
2019-02-04 14:46,199.4692
2019-02-04 14:47,199.4762
2019-02-04 14:48,199.4827
2019-02-04 14:49,199.489
2019-02-04 14:50,199.497
2019-02-04 14:51,199.5043
2019-02-04 14:52,199.5113
2019-02-04 14:53,199.517
2019-02-04 14:54,199.522
2019-02-04 14:55,199.5272
2019-02-04 14:56,199.5338
2019-02-04 14:57,199.5413
2019-02-04 14:58,199.5486
2019-02-04 14:59,199.5535
2019-02-04 15:00,199.5595
2019-02-04 15:01,199.5647
2019-02-04 15:02,199.5685
2019-02-04 15:03,199.5715
2019-02-04 15:04,199.575
2019-02-04 15:05,199.5779
2019-02-04 15:06,199.5809
2019-02-04 15:07,199.5841
2019-02-04 15:08,199.5893
2019-02-04 15:09,199.5928
2019-02-04 15:10,199.5959
2019-02-04 15:11,199.5978
2019-02-04 15:12,199.5999
2019-02-04 15:13,199.6028
2019-02-04 15:14,199.605
2019-02-04 15:15,199.6067
2019-02-04 15:16,199.6083
2019-02-04 15:17,199.6106
2019-02-04 15:18,199.6122
2019-02-04 15:19,199.6136
2019-02-04 15:20,199.6147
2019-02-04 15:21,199.615
2019-02-04 15:22,199.6152
2019-02-04 15:23,199.6155
2019-02-04 15:24,199.6161
2019-02-04 15:25,199.6167
2019-02-04 15:26,199.6176
2019-02-04 15:27,199.6192
2019-02-04 15:28,199.6202
2019-02-04 15:29,199.6207
2019-02-04 15:30,199.6216
2019-02-04 15:31,199.6223
2019-02-04 15:32,199.6226
2019-02-04 15:33,199.624
2019-02-04 15:34,199.6255
2019-02-04 15:35,199.6268
2019-02-04 15:36,199.6275
2019-02-04 15:37,199.6272
2019-02-04 15:38,199.6285
2019-02-04 15:39,199.6299
2019-02-04 15:40,199.6322
2019-02-04 15:41,199.6348
2019-02-04 15:42,199.638
2019-02-04 15:43,199.6417
2019-02-04 15:44,199.6448
2019-02-04 15:45,199.6488
2019-02-04 15:46,199.6517
2019-02-04 15:47,199.6531
2019-02-04 15:48,199.6537
2019-02-04 15:49,199.6528
2019-02-04 15:50,199.6533
2019-02-04 15:51,199.6535
2019-02-04 15:52,199.6526
2019-02-04 15:53,199.6527
2019-02-04 15:54,199.6528
2019-02-04 15:55,199.6538
2019-02-04 15:56,199.6569
2019-02-04 15:57,199.6624
2019-02-04 15:58,199.6688
2019-02-04 15:59,199.6759
2019-02-04 16:00,199.6839
2019-02-05 09:31,199.6976
2019-02-05 09:32,199.7081
2019-02-05 09:33,199.7141
2019-02-05 09:34,199.7201
2019-02-05 09:35,199.7299
2019-02-05 09:36,199.7414
2019-02-05 09:37,199.7533
2019-02-05 09:38,199.7617
2019-02-05 09:39,199.7761
2019-02-05 09:40,199.7865
2019-02-05 09:41,199.7986
2019-02-05 09:42,199.8119
2019-02-05 09:43,199.8268
2019-02-05 09:44,199.8429
2019-02-05 09:45,199.8594
2019-02-05 09:46,199.8716
2019-02-05 09:47,199.8836
2019-02-05 09:48,199.8915
2019-02-05 09:49,199.9006
2019-02-05 09:50,199.9092
2019-02-05 09:51,199.9194
2019-02-05 09:52,199.929
2019-02-05 09:53,199.9384
2019-02-05 09:54,199.9478
2019-02-05 09:55,199.9618
2019-02-05 09:56,199.9762
2019-02-05 09:57,199.9902
2019-02-05 09:58,200.0032
2019-02-05 09:59,200.0156
2019-02-05 10:00,200.026
2019-02-05 10:01,200.0343
2019-02-05 10:02,200.0438
2019-02-05 10:03,200.0499
2019-02-05 10:04,200.056
2019-02-05 10:05,200.0617
2019-02-05 10:06,200.0665
2019-02-05 10:07,200.0715
2019-02-05 10:08,200.0773
2019-02-05 10:09,200.0832
2019-02-05 10:10,200.0873
2019-02-05 10:11,200.0933
2019-02-05 10:12,200.0972
2019-02-05 10:13,200.1012
2019-02-05 10:14,200.1069
2019-02-05 10:15,200.1123
2019-02-05 10:16,200.1171
2019-02-05 10:17,200.1221
2019-02-05 10:18,200.1284
2019-02-05 10:19,200.1339
2019-02-05 10:20,200.1394
2019-02-05 10:21,200.1472
2019-02-05 10:22,200.1552
2019-02-05 10:23,200.1608
2019-02-05 10:24,200.1659
2019-02-05 10:25,200.1709
2019-02-05 10:26,200.1775
2019-02-05 10:27,200.1837
2019-02-05 10:28,200.1909
2019-02-05 10:29,200.1966
2019-02-05 10:30,200.2027
2019-02-05 10:31,200.2101
2019-02-05 10:32,200.2162
2019-02-05 10:33,200.2228
2019-02-05 10:34,200.2277
2019-02-05 10:35,200.2334
2019-02-05 10:36,200.242
2019-02-05 10:37,200.2558
2019-02-05 10:38,200.2711
2019-02-05 10:39,200.2851
2019-02-05 10:40,200.2972
2019-02-05 10:41,200.3105
2019-02-05 10:42,200.325
2019-02-05 10:43,200.339
2019-02-05 10:44,200.3535
2019-02-05 10:45,200.3655
2019-02-05 10:46,200.3763
2019-02-05 10:47,200.3838
2019-02-05 10:48,200.3891
2019-02-05 10:49,200.394
2019-02-05 10:50,200.3972
2019-02-05 10:51,200.393
2019-02-05 10:52,200.3924
2019-02-05 10:53,200.3947
2019-02-05 10:54,200.3988
2019-02-05 10:55,200.4003
2019-02-05 10:56,200.3991
2019-02-05 10:57,200.3984
2019-02-05 10:58,200.4006
2019-02-05 10:59,200.3974
2019-02-05 11:00,200.3963
2019-02-05 11:01,200.3932
2019-02-05 11:02,200.3911
2019-02-05 11:03,200.3879
2019-02-05 11:04,200.3839
2019-02-05 11:05,200.38
2019-02-05 11:06,200.3807
2019-02-05 11:07,200.3809
2019-02-05 11:08,200.3844
2019-02-05 11:09,200.3878
2019-02-05 11:10,200.3899
2019-02-05 11:11,200.3904
2019-02-05 11:12,200.3933
2019-02-05 11:13,200.3955
2019-02-05 11:14,200.3995
2019-02-05 11:15,200.3975
2019-02-05 11:16,200.3942
2019-02-05 11:17,200.3899
2019-02-05 11:18,200.3881
2019-02-05 11:19,200.3895
2019-02-05 11:20,200.3935
2019-02-05 11:21,200.3999
2019-02-05 11:22,200.4044
2019-02-05 11:23,200.41
