date,1. open,2. high,3. low,4. close,5. volume
2019-03-04 09:31:00,26141.8105,26154.6094,26141.8105,26154.6094,0.0
2019-03-04 09:32:00,26151.5605,26151.5605,26141.1699,26141.1699,1994308.0
2019-03-04 09:33:00,26144.0801,26144.0801,26142.7891,26142.7891,917724.0
2019-03-04 09:34:00,26139.6191,26139.9199,26132.1992,26139.9199,1450303.0
2019-03-04 09:35:00,26129.0898,26129.0898,26126.0996,26126.0996,1073877.0
2019-03-04 09:36:00,26124.6602,26126.4707,26124.6602,26126.4707,928909.0
2019-03-04 09:37:00,26129.9102,26132.1992,26121.4199,26121.4199,1117198.0
2019-03-04 09:38:00,26121.25,26123.5508,26119.0605,26123.5508,900001.0
2019-03-04 09:39:00,26119.4805,26120.8008,26119.4805,26120.8008,663529.0
2019-03-04 09:40:00,26128.4902,26128.5293,26127.9004,26127.9004,853499.0
2019-03-04 09:41:00,26140.3691,26142.4297,26140.3691,26140.75,972099.0
2019-03-04 09:42:00,26136.3496,26138.9492,26136.3496,26137.0996,830686.0
2019-03-04 09:43:00,26140.8809,26140.8809,26121.7793,26121.7793,856125.0
2019-03-04 09:44:00,26120.8398,26120.8398,26117.6406,26117.6406,572948.0
2019-03-04 09:45:00,26118.3008,26123.4805,26118.3008,26121.3203,894522.0
2019-03-04 09:46:00,26118.6699,26118.6699,26115.5898,26115.5898,782682.0
2019-03-04 09:47:00,26114.3906,26115.6895,26114.3906,26115.6895,781073.0
2019-03-04 09:48:00,26115.8301,26115.8301,26111.6797,26111.6797,719607.0
2019-03-04 09:49:00,26114.0293,26114.0293,26114.0293,26114.0293,365268.0
2019-03-04 09:50:00,26102.4707,26102.4707,26100.5996,26100.5996,914557.0
2019-03-04 09:51:00,26081.7891,26081.7891,26069.1504,26069.1504,910281.0
2019-03-04 09:52:00,26056.3496,26059.6406,26056.3496,26059.6406,735753.0
2019-03-04 09:53:00,26065.9395,26065.9395,26064.3301,26064.3301,857235.0
2019-03-04 09:54:00,26069.2305,26073.6602,26069.2305,26073.6602,610650.0
2019-03-04 09:55:00,26071.6309,26071.6309,26068.6191,26068.6191,769429.0
2019-03-04 09:56:00,26066.6406,26067.5391,26066.6406,26067.5391,677827.0
2019-03-04 09:57:00,26070.8809,26082.25,26070.8809,26082.25,729111.0
2019-03-04 09:58:00,26080.6699,26086.5996,26080.6699,26086.5996,733141.0
2019-03-04 09:59:00,26093.8691,26097.5605,26093.8691,26097.5605,783874.0
2019-03-04 10:00:00,26096.1504,26096.1504,26094.5098,26094.5098,654132.0
2019-03-04 10:01:00,26093.6406,26094.5605,26093.6406,26094.5605,693040.0
2019-03-04 10:02:00,26100.1602,26100.1602,26094.3691,26094.3691,913933.0
2019-03-04 10:03:00,26086.5195,26086.5195,26086.5195,26086.5195,371308.0
2019-03-04 10:04:00,26082.2402,26082.2402,26078.2598,26078.2598,753583.0
2019-03-04 10:05:00,26088.0195,26088.0195,26082.7695,26082.7695,791684.0
2019-03-04 10:06:00,26077.3203,26082.0898,26077.3203,26082.0898,676021.0
2019-03-04 10:07:00,26077.5098,26083.1699,26077.5098,26083.1699,630830.0
2019-03-04 10:08:00,26067.0996,26067.0996,26066.8594,26066.8594,700745.0
2019-03-04 10:09:00,26067.0391,26067.0391,26053.8809,26053.8809,766012.0
2019-03-04 10:10:00,26057.25,26057.25,26056.8691,26056.8691,785126.0
2019-03-04 10:11:00,26054.6992,26054.6992,26046.8398,26046.8398,682485.0
2019-03-04 10:12:00,26053.8594,26053.8594,26051.2598,26051.2598,745324.0
2019-03-04 10:13:00,26038.9199,26046.2207,26038.9199,26046.2207,751573.0
2019-03-04 10:14:00,26039.4707,26045.1797,26039.4707,26045.1797,667930.0
2019-03-04 10:15:00,26041.7891,26050.6406,26041.7891,26050.6406,1244435.0
2019-03-04 10:16:00,26052.3594,26052.3594,26052.3594,26052.3594,445183.0
2019-03-04 10:17:00,26044.2109,26053.7891,26044.2109,26053.7891,1036113.0
2019-03-04 10:18:00,26052.9805,26056.4199,26052.9805,26056.4199,646486.0
2019-03-04 10:19:00,26057.1094,26059.8496,26057.1094,26059.8496,748102.0
2019-03-04 10:20:00,26062.9395,26064.3301,26062.9395,26064.3301,457511.0
2019-03-04 10:21:00,26063.6191,26067.0801,26063.6191,26067.0801,600542.0
2019-03-04 10:22:00,26062.3906,26062.3906,26060.4902,26060.4902,540022.0
2019-03-04 10:23:00,26063.6895,26065.0801,26063.6895,26065.0801,579304.0
2019-03-04 10:24:00,26066.0195,26066.0195,26064.3496,26064.3496,659049.0
2019-03-04 10:25:00,26068.6504,26068.6504,26068.2207,26068.2207,541926.0
2019-03-04 10:26:00,26070.6504,26070.6504,26068.2109,26068.2109,530166.0
2019-03-04 10:27:00,26069.0996,26082.5605,26069.0996,26082.5605,588707.0
2019-03-04 10:28:00,26083.4492,26083.4492,26079.9102,26079.9102,593593.0
