date,1. open,4. close,5. volume,3. low,2. high
2019-01-28 09:31:00,24532.2402,24455.5703,0.0,24455.5703,24532.2402
2019-01-28 09:32:00,24454.2598,24447.3398,2684334.0,24443.7305,24454.2598
2019-01-28 09:33:00,24439.0508,24435.9297,1810171.0,24435.9297,24439.0508
2019-01-28 09:34:00,24431.2402,24411.8301,1939818.0,24411.8301,24431.2402
2019-01-28 09:35:00,24410.8398,24424.4395,1052384.0,24410.8398,24424.4395
2019-01-28 09:36:00,24433.2695,24421.6309,1455952.0,24421.6309,24433.2695
2019-01-28 09:37:00,24420.7695,24433.3906,1998555.0,24420.7695,24433.3906
2019-01-28 09:38:00,24417.5508,24420.5703,1080846.0,24417.5508,24420.5703
2019-01-28 09:39:00,24421.0,24427.0898,1346242.0,24421.0,24427.0898
2019-01-28 09:40:00,24409.4102,24407.7207,844791.0,24407.7207,24409.4102
2019-01-28 09:41:00,24385.9492,24376.25,1462949.0,24376.25,24385.9492
2019-01-28 09:42:00,24387.4395,24395.8008,1385583.0,24386.9492,24395.8008
2019-01-28 09:43:00,24402.5391,24407.2109,751010.0,24402.5391,24407.2109
2019-01-28 09:44:00,24403.6895,24402.6602,1062669.0,24398.3301,24403.6895
2019-01-28 09:45:00,24394.4297,24405.5,1128802.0,24394.4297,24405.5
2019-01-28 09:46:00,24409.2402,24409.2402,806029.0,24409.2402,24409.2402
2019-01-28 09:47:00,24415.7207,24410.6895,1094858.0,24410.6895,24415.7207
2019-01-28 09:48:00,24407.0898,24394.5898,942382.0,24394.5898,24407.0898
2019-01-28 09:49:00,24401.0703,24404.8906,964624.0,24401.0703,24404.8906
2019-01-28 09:50:00,24403.9199,24397.8691,996073.0,24397.8691,24403.9199
2019-01-28 09:51:00,24360.8105,24350.1094,1517631.0,24350.1094,24360.8105
2019-01-28 09:52:00,24362.4102,24366.8496,1138701.0,24362.4102,24366.8496
2019-01-28 09:53:00,24387.4199,24385.5508,1082993.0,24385.5508,24387.4199
2019-01-28 09:54:00,24374.3809,24375.5898,1023759.0,24374.3809,24375.5898
2019-01-28 09:55:00,24377.1504,24363.5605,1613064.0,24363.5605,24377.1504
2019-01-28 09:56:00,24359.6602,24359.6602,753903.0,24359.6602,24359.6602
2019-01-28 09:57:00,24368.8594,24364.1309,773967.0,24364.1309,24368.8594
2019-01-28 09:58:00,24370.0,24376.6191,1201636.0,24370.0,24376.6191
2019-01-28 09:59:00,24384.3398,24381.4297,1020826.0,24381.4297,24384.3398
2019-01-28 10:00:00,24388.6992,24395.6992,825832.0,24388.6992,24395.6992
2019-01-28 10:01:00,24390.7793,24372.7891,1167641.0,24372.7891,24390.7793
2019-01-28 10:02:00,24366.6309,24382.5508,709469.0,24366.6309,24382.5508
2019-01-28 10:03:00,24378.4395,24378.8008,733784.0,24378.4395,24378.8008
