date,1. open,2. high,3. low,4. close,5. volume
2019-02-04 09:31:00,25052.8906,25052.8906,25052.1406,25052.1406,0.0
2019-02-04 09:32:00,25057.5605,25057.5605,25037.4492,25037.4492,995037.0
2019-02-04 09:33:00,25037.8398,25044.5391,25036.0508,25036.0508,1654837.0
2019-02-04 09:34:00,25042.6504,25042.6504,25040.8203,25040.8203,846103.0
2019-02-04 09:35:00,25038.7891,25041.3203,25037.0098,25037.0098,1066767.0
2019-02-04 09:36:00,25036.8809,25048.4102,25036.8809,25048.4102,1216976.0
2019-02-04 09:37:00,25049.1602,25049.1602,25043.8301,25043.8301,973764.0
2019-02-04 09:38:00,25040.4395,25043.7793,25006.5703,25006.5703,1872595.0
2019-02-04 09:39:00,25015.0195,25021.2207,25015.0195,25021.2207,1309465.0
2019-02-04 09:40:00,25020.2305,25021.3203,25020.2305,25021.3203,639368.0
2019-02-04 09:41:00,25020.2305,25023.4902,25018.75,25018.75,1019035.0
2019-02-04 09:42:00,25019.7793,25022.1191,25019.7793,25020.7207,852111.0
2019-02-04 09:43:00,25027.4707,25029.7598,25025.1895,25025.1895,793161.0
2019-02-04 09:44:00,25038.4492,25038.4492,25035.2793,25035.2793,703261.0
2019-02-04 09:45:00,25035.3301,25035.3301,25026.9004,25026.9004,828067.0
2019-02-04 09:46:00,25026.1895,25031.7402,25026.1895,25031.7402,823272.0
2019-02-04 09:47:00,25036.5996,25038.6406,25036.5996,25038.6406,801027.0
2019-02-04 09:48:00,25039.2695,25045.8906,25039.2695,25045.8906,777876.0
2019-02-04 09:49:00,25062.8398,25062.8398,25054.5098,25054.5098,1002116.0
2019-02-04 09:50:00,25056.6602,25062.8008,25056.6602,25062.8008,985774.0
2019-02-04 09:51:00,25063.9199,25063.9199,25059.6406,25059.6406,1058052.0
2019-02-04 09:52:00,25064.9805,25064.9805,25062.0508,25062.0508,1100593.0
2019-02-04 09:53:00,25052.9102,25057.9492,25052.9102,25057.9492,1118710.0
2019-02-04 09:54:00,25062.5098,25062.5098,25059.5508,25059.5508,801204.0
2019-02-04 09:55:00,25060.8691,25061.1602,25060.8691,25061.1602,939497.0
2019-02-04 09:56:00,25062.9609,25062.9609,25058.5703,25058.5703,1023382.0
2019-02-04 09:57:00,25058.5098,25058.5098,25046.8906,25046.8906,693609.0
2019-02-04 09:58:00,25040.0391,25045.6895,25040.0391,25045.6895,867011.0
2019-02-04 09:59:00,25051.2109,25055.9492,25051.2109,25055.9492,1073268.0
2019-02-04 10:00:00,25049.3809,25049.3809,25042.9492,25042.9492,859388.0
2019-02-04 10:01:00,25041.6191,25041.6191,25025.9805,25025.9805,844484.0
2019-02-04 10:02:00,25007.0801,25007.0801,24995.4492,24995.4492,1591044.0
2019-02-04 10:03:00,24982.4395,24990.0801,24982.4395,24990.0801,923675.0
2019-02-04 10:04:00,24992.2598,25001.1699,24992.2598,25001.1699,815483.0
2019-02-04 10:05:00,24996.6895,24998.3301,24996.6895,24998.3301,782405.0
2019-02-04 10:06:00,24992.0898,24992.0898,24984.6094,24984.6094,715958.0
2019-02-04 10:07:00,24979.7207,24988.1699,24979.7207,24988.1699,1188919.0
2019-02-04 10:08:00,24993.8105,24994.6992,24993.8105,24994.6992,715426.0
2019-02-04 10:09:00,24999.7109,24999.7109,24991.25,24998.9492,1136229.0
2019-02-04 10:10:00,24991.7109,24991.7109,24990.9805,24990.9805,888644.0
2019-02-04 10:11:00,24994.6602,24994.6602,24994.1504,24994.1504,1018862.0
2019-02-04 10:12:00,25003.4297,25005.4004,25003.4297,25005.4004,877677.0
2019-02-04 10:13:00,25018.75,25018.75,25015.5703,25015.5703,811904.0
2019-02-04 10:14:00,25022.3809,25035.0098,25022.3809,25035.0098,760074.0
2019-02-04 10:15:00,25035.1094,25035.1094,25032.2598,25032.2598,825989.0
2019-02-04 10:16:00,25039.0098,25039.0391,25038.6504,25039.0391,972392.0
2019-02-04 10:17:00,25035.3594,25037.0391,25035.3594,25037.0391,655373.0
