date,SMA
2018-11-26 10:50,134.2813
2018-11-26 10:51,134.3003
2018-11-26 10:52,134.3184
2018-11-26 10:53,134.3414
2018-11-26 10:54,134.365
2018-11-26 10:55,134.3894
2018-11-26 10:56,134.4104
2018-11-26 10:57,134.4359
2018-11-26 10:58,134.4595
2018-11-26 10:59,134.483
2018-11-26 11:00,134.4995
2018-11-26 11:01,134.5171
2018-11-26 11:02,134.5269
2018-11-26 11:03,134.5317
2018-11-26 11:04,134.5382
2018-11-26 11:05,134.546
2018-11-26 11:06,134.5522
2018-11-26 11:07,134.5622
2018-11-26 11:08,134.571
2018-11-26 11:09,134.5794
2018-11-26 11:10,134.5865
2018-11-26 11:11,134.5954
2018-11-26 11:12,134.6045
2018-11-26 11:13,134.6162
2018-11-26 11:14,134.6291
2018-11-26 11:15,134.643
2018-11-26 11:16,134.6555
2018-11-26 11:17,134.6721
2018-11-26 11:18,134.6891
2018-11-26 11:19,134.7041
2018-11-26 11:20,134.7174
2018-11-26 11:21,134.7312
2018-11-26 11:22,134.7447
2018-11-26 11:23,134.7582
2018-11-26 11:24,134.7776
2018-11-26 11:25,134.7975
2018-11-26 11:26,134.8165
2018-11-26 11:27,134.8356
2018-11-26 11:28,134.8552
2018-11-26 11:29,134.8746
2018-11-26 11:30,134.8925
2018-11-26 11:31,134.9104
2018-11-26 11:32,134.9305
2018-11-26 11:33,134.948
2018-11-26 11:34,134.9626
2018-11-26 11:35,134.9767
2018-11-26 11:36,134.9887
2018-11-26 11:37,134.9983
2018-11-26 11:38,135.0058
2018-11-26 11:39,135.0142
2018-11-26 11:40,135.0193
2018-11-26 11:41,135.027
2018-11-26 11:42,135.0381
2018-11-26 11:43,135.0478
2018-11-26 11:44,135.0593
2018-11-26 11:45,135.0715
2018-11-26 11:46,135.0867
2018-11-26 11:47,135.1003
2018-11-26 11:48,135.1162
2018-11-26 11:49,135.1334
2018-11-26 11:50,135.1482
2018-11-26 11:51,135.1644
2018-11-26 11:52,135.1818
2018-11-26 11:53,135.2015
2018-11-26 11:54,135.2209
2018-11-26 11:55,135.2408
2018-11-26 11:56,135.2599
2018-11-26 11:57,135.2819
2018-11-26 11:58,135.3033
2018-11-26 11:59,135.3223
2018-11-26 12:00,135.3421
2018-11-26 12:01,135.3618
2018-11-26 12:02,135.3801
2018-11-26 12:03,135.3985
2018-11-26 12:04,135.4189
2018-11-26 12:05,135.4381
2018-11-26 12:06,135.456
2018-11-26 12:07,135.4744
2018-11-26 12:08,135.4946
2018-11-26 12:09,135.5147
2018-11-26 12:10,135.5347
2018-11-26 12:11,135.5544
2018-11-26 12:12,135.57
2018-11-26 12:13,135.5811
2018-11-26 12:14,135.5903
2018-11-26 12:15,135.5976
2018-11-26 12:16,135.6037
2018-11-26 12:17,135.6095
2018-11-26 12:18,135.6171
2018-11-26 12:19,135.6246
2018-11-26 12:20,135.6323
2018-11-26 12:21,135.6388
2018-11-26 12:22,135.6476
2018-11-26 12:23,135.6573
2018-11-26 12:24,135.6665
2018-11-26 12:25,135.6753
2018-11-26 12:26,135.6839
2018-11-26 12:27,135.6908
2018-11-26 12:28,135.6981
2018-11-26 12:29,135.704
2018-11-26 12:30,135.7102
2018-11-26 12:31,135.7159
2018-11-26 12:32,135.7211
2018-11-26 12:33,135.7251
2018-11-26 12:34,135.7259
2018-11-26 12:35,135.7244
2018-11-26 12:36,135.7211
2018-11-26 12:37,135.7141
2018-11-26 12:38,135.7076
2018-11-26 12:39,135.7016
2018-11-26 12:40,135.695
2018-11-26 12:41,135.6888
2018-11-26 12:42,135.6826
2018-11-26 12:43,135.6764
2018-11-26 12:44,135.6678
2018-11-26 12:45,135.6613
2018-11-26 12:46,135.6549
2018-11-26 12:47,135.6477
2018-11-26 12:48,135.6404
2018-11-26 12:49,135.6333
2018-11-26 12:50,135.6276
2018-11-26 12:51,135.6254
2018-11-26 12:52,135.6242
2018-11-26 12:53,135.6236
2018-11-26 12:54,135.6239
2018-11-26 12:55,135.6237
2018-11-26 12:56,135.623
2018-11-26 12:57,135.6255
2018-11-26 12:58,135.6297
2018-11-26 12:59,135.6365
2018-11-26 13:00,135.6452
2018-11-26 13:01,135.653
2018-11-26 13:02,135.6593
2018-11-26 13:03,135.6672
2018-11-26 13:04,135.6755
2018-11-26 13:05,135.6818
2018-11-26 13:06,135.6862
2018-11-26 13:07,135.6909
2018-11-26 13:08,135.6957
2018-11-26 13:09,135.6979
2018-11-26 13:10,135.7031
2018-11-26 13:11,135.7062
2018-11-26 13:12,135.7074
2018-11-26 13:13,135.7062
2018-11-26 13:14,135.7046
2018-11-26 13:15,135.7019
2018-11-26 13:16,135.6992
2018-11-26 13:17,135.6947
2018-11-26 13:18,135.6901
2018-11-26 13:19,135.6841
2018-11-26 13:20,135.6776
2018-11-26 13:21,135.6699
2018-11-26 13:22,135.661
2018-11-26 13:23,135.6529
2018-11-26 13:24,135.6467
2018-11-26 13:25,135.6409
2018-11-26 13:26,135.6346
2018-11-26 13:27,135.6289
2018-11-26 13:28,135.6219
2018-11-26 13:29,135.6122
2018-11-26 13:30,135.6029
2018-11-26 13:31,135.5937
2018-11-26 13:32,135.5877
2018-11-26 13:33,135.5851
2018-11-26 13:34,135.5844
2018-11-26 13:35,135.5841
2018-11-26 13:36,135.5838
2018-11-26 13:37,135.5805
2018-11-26 13:38,135.5762
2018-11-26 13:39,135.5727
2018-11-26 13:40,135.5687
2018-11-26 13:41,135.5649
2018-11-26 13:42,135.5613
2018-11-26 13:43,135.557
2018-11-26 13:44,135.554
2018-11-26 13:45,135.5531
2018-11-26 13:46,135.5568
2018-11-26 13:47,135.5615
2018-11-26 13:48,135.5662
2018-11-26 13:49,135.5705
2018-11-26 13:50,135.574
2018-11-26 13:51,135.5758
2018-11-26 13:52,135.5784
2018-11-26 13:53,135.5802
2018-11-26 13:54,135.5835
2018-11-26 13:55,135.5869
2018-11-26 13:56,135.592
2018-11-26 13:57,135.5971
2018-11-26 13:58,135.6022
2018-11-26 13:59,135.6092
2018-11-26 14:00,135.6177
2018-11-26 14:01,135.627
2018-11-26 14:02,135.6344
2018-11-26 14:03,135.6393
2018-11-26 14:04,135.6423
2018-11-26 14:05,135.6448
2018-11-26 14:06,135.6477
2018-11-26 14:07,135.6527
2018-11-26 14:08,135.6575
2018-11-26 14:09,135.6628
2018-11-26 14:10,135.668
2018-11-26 14:11,135.6722
2018-11-26 14:12,135.6768
2018-11-26 14:13,135.6812
2018-11-26 14:14,135.6848
2018-11-26 14:15,135.6912
2018-11-26 14:16,135.6997
2018-11-26 14:17,135.7074
2018-11-26 14:18,135.7138
2018-11-26 14:19,135.717
2018-11-26 14:20,135.7189
2018-11-26 14:21,135.7191
2018-11-26 14:22,135.7189
2018-11-26 14:23,135.7184
