date,SMA
2019-01-18 10:50,149.8989
2019-01-18 10:51,149.9161
2019-01-18 10:52,149.9385
2019-01-18 10:53,149.9608
2019-01-18 10:54,149.9841
2019-01-18 10:55,150.0119
2019-01-18 10:56,150.0341
2019-01-18 10:57,150.0628
2019-01-18 10:58,150.0898
2019-01-18 10:59,150.1187
2019-01-18 11:00,150.1501
2019-01-18 11:01,150.1867
2019-01-18 11:02,150.2249
2019-01-18 11:03,150.2612
2019-01-18 11:04,150.2966
2019-01-18 11:05,150.3338
2019-01-18 11:06,150.3722
2019-01-18 11:07,150.4097
2019-01-18 11:08,150.447
2019-01-18 11:09,150.4846
2019-01-18 11:10,150.5234
2019-01-18 11:11,150.5567
2019-01-18 11:12,150.5888
2019-01-18 11:13,150.6187
2019-01-18 11:14,150.6482
2019-01-18 11:15,150.6768
2019-01-18 11:16,150.7066
2019-01-18 11:17,150.7382
2019-01-18 11:18,150.7697
2019-01-18 11:19,150.8
2019-01-18 11:20,150.8302
2019-01-18 11:21,150.858
2019-01-18 11:22,150.8867
2019-01-18 11:23,150.9175
2019-01-18 11:24,150.9465
2019-01-18 11:25,150.9731
2019-01-18 11:26,151.0019
2019-01-18 11:27,151.0285
2019-01-18 11:28,151.0556
2019-01-18 11:29,151.0824
2019-01-18 11:30,151.1103
2019-01-18 11:31,151.1377
2019-01-18 11:32,151.1646
2019-01-18 11:33,151.1903
2019-01-18 11:34,151.2179
2019-01-18 11:35,151.2469
2019-01-18 11:36,151.2762
2019-01-18 11:37,151.3063
2019-01-18 11:38,151.3396
2019-01-18 11:39,151.3717
2019-01-18 11:40,151.4017
2019-01-18 11:41,151.4299
2019-01-18 11:42,151.456
2019-01-18 11:43,151.4822
2019-01-18 11:44,151.5041
2019-01-18 11:45,151.5237
2019-01-18 11:46,151.5453
2019-01-18 11:47,151.5669
2019-01-18 11:48,151.5894
2019-01-18 11:49,151.6102
2019-01-18 11:50,151.629
2019-01-18 11:51,151.646
2019-01-18 11:52,151.6643
2019-01-18 11:53,151.6819
2019-01-18 11:54,151.6977
2019-01-18 11:55,151.7128
2019-01-18 11:56,151.7277
2019-01-18 11:57,151.7437
2019-01-18 11:58,151.7562
2019-01-18 11:59,151.7718
2019-01-18 12:00,151.7878
2019-01-18 12:01,151.8047
2019-01-18 12:02,151.8212
2019-01-18 12:03,151.838
2019-01-18 12:04,151.8521
2019-01-18 12:05,151.8653
2019-01-18 12:06,151.8772
2019-01-18 12:07,151.8854
2019-01-18 12:08,151.8914
2019-01-18 12:09,151.898
2019-01-18 12:10,151.907
2019-01-18 12:11,151.917
2019-01-18 12:12,151.9249
2019-01-18 12:13,151.9308
2019-01-18 12:14,151.9369
2019-01-18 12:15,151.944
2019-01-18 12:16,151.9492
2019-01-18 12:17,151.9509
2019-01-18 12:18,151.9529
2019-01-18 12:19,151.9538
2019-01-18 12:20,151.9532
2019-01-18 12:21,151.9522
2019-01-18 12:22,151.9497
2019-01-18 12:23,151.9473
2019-01-18 12:24,151.9428
2019-01-18 12:25,151.9367
2019-01-18 12:26,151.9299
2019-01-18 12:27,151.9225
2019-01-18 12:28,151.9149
2019-01-18 12:29,151.9071
2019-01-18 12:30,151.9
2019-01-18 12:31,151.8979
2019-01-18 12:32,151.8988
2019-01-18 12:33,151.9006
2019-01-18 12:34,151.9004
2019-01-18 12:35,151.9002
2019-01-18 12:36,151.8995
2019-01-18 12:37,151.8978
2019-01-18 12:38,151.8948
2019-01-18 12:39,151.8917
2019-01-18 12:40,151.8878
2019-01-18 12:41,151.8843
2019-01-18 12:42,151.8797
2019-01-18 12:43,151.875
2019-01-18 12:44,151.8681
2019-01-18 12:45,151.8627
2019-01-18 12:46,151.8554
2019-01-18 12:47,151.8492
2019-01-18 12:48,151.8421
2019-01-18 12:49,151.8353
2019-01-18 12:50,151.8281
2019-01-18 12:51,151.8202
2019-01-18 12:52,151.8129
2019-01-18 12:53,151.8059
2019-01-18 12:54,151.7963
2019-01-18 12:55,151.7857
2019-01-18 12:56,151.7739
2019-01-18 12:57,151.7631
2019-01-18 12:58,151.7517
2019-01-18 12:59,151.74
2019-01-18 13:00,151.7287
2019-01-18 13:01,151.7178
2019-01-18 13:02,151.7088
2019-01-18 13:03,151.6984
2019-01-18 13:04,151.6895
2019-01-18 13:05,151.6816
2019-01-18 13:06,151.6712
2019-01-18 13:07,151.6592
2019-01-18 13:08,151.6498
2019-01-18 13:09,151.6407
2019-01-18 13:10,151.6315
2019-01-18 13:11,151.6233
2019-01-18 13:12,151.6133
2019-01-18 13:13,151.6031
2019-01-18 13:14,151.5928
2019-01-18 13:15,151.5842
2019-01-18 13:16,151.5753
2019-01-18 13:17,151.5644
2019-01-18 13:18,151.5539
2019-01-18 13:19,151.5416
2019-01-18 13:20,151.5299
2019-01-18 13:21,151.5168
2019-01-18 13:22,151.5022
2019-01-18 13:23,151.4871
2019-01-18 13:24,151.4731
2019-01-18 13:25,151.4594
2019-01-18 13:26,151.4453
2019-01-18 13:27,151.4301
2019-01-18 13:28,151.4159
2019-01-18 13:29,151.4018
2019-01-18 13:30,151.3854
2019-01-18 13:31,151.3687
2019-01-18 13:32,151.3523
2019-01-18 13:33,151.3363
2019-01-18 13:34,151.3197
2019-01-18 13:35,151.3032
2019-01-18 13:36,151.2885
2019-01-18 13:37,151.2768
2019-01-18 13:38,151.2642
2019-01-18 13:39,151.2523
2019-01-18 13:40,151.2417
2019-01-18 13:41,151.2308
2019-01-18 13:42,151.2161
2019-01-18 13:43,151.2008
2019-01-18 13:44,151.1867
2019-01-18 13:45,151.1713
2019-01-18 13:46,151.1574
2019-01-18 13:47,151.1438
2019-01-18 13:48,151.1309
2019-01-18 13:49,151.1178
2019-01-18 13:50,151.1044
2019-01-18 13:51,151.0909
2019-01-18 13:52,151.0755
2019-01-18 13:53,151.0603
2019-01-18 13:54,151.0458
2019-01-18 13:55,151.0311
2019-01-18 13:56,151.0161
2019-01-18 13:57,151.0024
2019-01-18 13:58,150.9873
2019-01-18 13:59,150.9734
2019-01-18 14:00,150.9604
2019-01-18 14:01,150.9468
2019-01-18 14:02,150.9341
2019-01-18 14:03,150.9213
2019-01-18 14:04,150.9098
2019-01-18 14:05,150.8981
2019-01-18 14:06,150.8873
2019-01-18 14:07,150.8771
2019-01-18 14:08,150.8683
2019-01-18 14:09,150.8589
2019-01-18 14:10,150.8487
2019-01-18 14:11,150.8396
2019-01-18 14:12,150.8311
2019-01-18 14:13,150.8233
2019-01-18 14:14,150.8163
2019-01-18 14:15,150.8109
2019-01-18 14:16,150.8064
2019-01-18 14:17,150.8007
2019-01-18 14:18,150.7954
2019-01-18 14:19,150.7886
2019-01-18 14:20,150.7811
2019-01-18 14:21,150.7727
2019-01-18 14:22,150.7649
2019-01-18 14:23,150.7582
2019-01-18 14:24,150.7519
2019-01-18 14:25,150.7438
2019-01-18 14:26,150.7331
2019-01-18 14:27,150.7184
2019-01-18 14:28,150.6984
2019-01-18 14:29,150.677
2019-01-18 14:30,150.6551
2019-01-18 14:31,150.6282
2019-01-18 14:32,150.6008
2019-01-18 14:33,150.5734
2019-01-18 14:34,150.5506
2019-01-18 14:35,150.5207
2019-01-18 14:36,150.4938
2019-01-18 14:37,150.4673
2019-01-18 14:38,150.44
2019-01-18 14:39,150.414
2019-01-18 14:40,150.3914
2019-01-18 14:41,150.3708
2019-01-18 14:42,150.348
2019-01-18 14:43,150.3238
2019-01-18 14:44,150.3009
2019-01-18 14:45,150.2789
2019-01-18 14:46,150.2567
2019-01-18 14:47,150.2403
2019-01-18 14:48,150.2243
2019-01-18 14:49,150.2073
2019-01-18 14:50,150.192
2019-01-18 14:51,150.1787
2019-01-18 14:52,150.167
2019-01-18 14:53,150.156
2019-01-18 14:54,150.1465
2019-01-18 14:55,150.1353
2019-01-18 14:56,150.1215
2019-01-18 14:57,150.1057
2019-01-18 14:58,150.0902
2019-01-18 14:59,150.0746
2019-01-18 15:00,150.0577
2019-01-18 15:01,150.0417
2019-01-18 15:02,150.0271
2019-01-18 15:03,150.0119
2019-01-18 15:04,149.9959
2019-01-18 15:05,149.9794
2019-01-18 15:06,149.9613
2019-01-18 15:07,149.9452
2019-01-18 15:08,149.9268
2019-01-18 15:09,149.9081
2019-01-18 15:10,149.8888
2019-01-18 15:11,149.8718
2019-01-18 15:12,149.8575
2019-01-18 15:13,149.8427
2019-01-18 15:14,149.8287
2019-01-18 15:15,149.816
2019-01-18 15:16,149.8029
2019-01-18 15:17,149.7901
2019-01-18 15:18,149.7788
2019-01-18 15:19,149.7678
2019-01-18 15:20,149.7569
2019-01-18 15:21,149.7446
2019-01-18 15:22,149.7304
2019-01-18 15:23,149.7172
2019-01-18 15:24,149.7034
2019-01-18 15:25,149.6894
2019-01-18 15:26,149.6764
2019-01-18 15:27,149.6637
2019-01-18 15:28,149.6499
2019-01-18 15:29,149.6362
2019-01-18 15:30,149.6217
2019-01-18 15:31,149.6084
