date,SlowD,SlowK
2019-01-23 09:39,80.4648,69.9769
2019-01-23 09:40,67.8046,52.5205
2019-01-23 09:41,55.2002,43.1032
2019-01-23 09:42,48.7886,50.7422
2019-01-23 09:43,53.4588,66.5311
2019-01-23 09:44,65.6663,79.7255
2019-01-23 09:45,75.7291,80.9306
2019-01-23 09:46,81.6963,84.4329
2019-01-23 09:47,81.3701,78.7469
2019-01-23 09:48,80.6031,78.6296
2019-01-23 09:49,79.7678,81.927
2019-01-23 09:50,83.806,90.8615
2019-01-23 09:51,88.5875,92.974
2019-01-23 09:52,92.3347,93.1685
2019-01-23 09:53,92.0321,89.9537
2019-01-23 09:54,80.5565,58.5475
2019-01-23 09:55,62.2482,38.2436
2019-01-23 09:56,39.7811,22.5524
2019-01-23 09:57,27.7828,22.5524
2019-01-23 09:58,19.5529,13.554
2019-01-23 09:59,13.8391,5.411
2019-01-23 10:00,8.7631,7.3242
2019-01-23 10:01,6.4324,6.5622
2019-01-23 10:02,10.8816,18.7583
2019-01-23 10:03,25.1663,50.1784
2019-01-23 10:04,49.0312,78.1567
2019-01-23 10:05,74.032,93.761
2019-01-23 10:06,85.8494,85.6304
2019-01-23 10:07,81.6497,65.5577
2019-01-23 10:08,62.7305,37.0034
2019-01-23 10:09,38.9138,14.1803
2019-01-23 10:10,19.1195,6.1747
2019-01-23 10:11,13.5304,20.2361
2019-01-23 10:12,14.7558,17.8565
2019-01-23 10:13,18.2531,16.6667
2019-01-23 10:14,13.4235,5.7473
2019-01-23 10:15,13.6016,18.3907
2019-01-23 10:16,20.3065,36.7814
2019-01-23 10:17,30.4897,36.2969
2019-01-23 10:18,33.759,28.1988
2019-01-23 10:19,24.768,9.8081
2019-01-23 10:20,15.6024,8.8004
2019-01-23 10:21,8.6546,7.3554
2019-01-23 10:22,9.753,13.1031
2019-01-23 10:23,11.1578,13.0149
2019-01-23 10:24,16.1653,22.3778
2019-01-23 10:25,20.4517,25.9625
2019-01-23 10:26,25.0883,26.9246
2019-01-23 10:27,23.36,17.193
2019-01-23 10:28,17.3261,7.8607
2019-01-23 10:29,9.306,2.8641
2019-01-23 10:30,4.8038,3.6864
2019-01-23 10:31,6.1899,12.0192
2019-01-23 10:32,13.8259,25.7721
2019-01-23 10:33,31.1143,55.5515
2019-01-23 10:34,53.9585,80.552
2019-01-23 10:35,74.3146,86.8402
2019-01-23 10:36,81.4633,76.9976
2019-01-23 10:37,74.9642,61.0548
2019-01-23 10:38,63.5773,52.6795
2019-01-23 10:39,55.8432,53.7954
2019-01-23 10:40,48.8611,40.1083
2019-01-23 10:41,41.7717,31.4114
2019-01-23 10:42,30.7595,20.7587
2019-01-23 10:43,27.9847,31.7838
2019-01-23 10:44,32.1258,43.8348
2019-01-23 10:45,40.7267,46.5614
2019-01-23 10:46,43.984,41.5558
2019-01-23 10:47,40.4885,33.3482
2019-01-23 10:48,30.5239,16.6677
2019-01-23 10:49,20.9022,12.6906
2019-01-23 10:50,11.7014,5.7459
2019-01-23 10:51,11.4104,15.7947
2019-01-23 10:52,15.0437,23.5907
2019-01-23 10:53,26.9183,41.3695
2019-01-23 10:54,36.723,45.2089
2019-01-23 10:55,49.077,60.6526
2019-01-23 10:56,60.6895,76.2071
2019-01-23 10:57,75.3209,89.1029
2019-01-23 10:58,80.0442,74.8227
2019-01-23 10:59,75.7179,63.228
2019-01-23 11:00,66.988,62.9133
